particle_id,release_time,released,active,stuck,absorbed,escaped,final_step_name,final_segment_name,source_part_id,material_id,x,v_x,y,v_y
61,0.0024002400240024,1,1,0,0,0,run,run,1,1,0.045984029878707866,0.061506896541110134,0.0231418953688552,0.0026727554560547276
62,0.0024402440244024,1,1,0,0,0,run,run,2,2,0.04565062100296216,0.019031606132088978,0.015948963331895737,0.0026278026862001573
63,0.0024802480248024,1,1,0,0,0,run,run,3,1,0.015449715939214011,0.017186177508127932,0.01578500643453184,0.01748137098221814
64,0.0025202520252025,1,0,1,0,0,run,run,4,2,0.012801044329481703,0.0,0.025398999999999998,0.0
65,0.0025602560256025,1,1,0,0,0,run,run,5,1,0.030385482464941944,0.059590840148260944,0.022894113363874584,0.010339776543573147
66,0.0026002600260026,1,1,0,0,0,run,run,6,2,0.06616856854003587,0.01883132970186297,0.01581406584898881,-0.007470598052665971
67,0.0026402640264026,1,1,0,0,0,run,run,7,1,0.0751684870922921,0.04396331017482143,0.020026693748048587,-0.011776010822118061
68,0.0026802680268026,1,1,0,0,0,run,run,8,2,0.0154116840991894,0.01749354530960877,0.015837256339851162,0.017501600075741478
69,0.0027202720272027,1,1,0,0,0,run,run,9,1,0.03882314709221433,-0.008601138584245448,0.011302058453943477,0.005851792087570482
70,0.0027602760276027,1,0,1,0,0,run,run,10,2,0.028904796405229482,0.0,0.025398999999999998,0.0
71,0.0028002800280028,1,1,0,0,0,run,run,11,1,0.022722057253440633,0.048751877295090756,0.02109589594729437,0.014057805865900715
72,0.0028402840284028,1,1,0,0,0,run,run,12,2,0.019730894847989847,0.01019011075471223,0.014578926042487356,0.015340062135608894
73,0.0028802880288028,1,1,0,0,0,run,run,1,1,0.03481663873544887,0.023778879433190285,0.01680638541173782,0.007982849438426682
74,0.0029202920292029,1,1,0,0,0,run,run,2,2,0.0496315415483015,-0.013141614913713056,0.010479790095916515,0.0005103554638589438
75,0.0029602960296029,1,1,0,0,0,run,run,3,1,0.014577479191342859,-0.0008588943952593413,0.012732778717694928,0.01782181686255145
76,0.003000300030003,1,1,0,0,0,run,run,4,2,0.04688114035441911,0.05425658011081788,0.021909403399323017,0.0021955833891186246
77,0.003040304030403,1,1,0,0,0,run,run,5,1,0.006511384069718052,0.004103643660313901,0.013613041397839157,0.021815773802600927
78,0.003080308030803,1,1,0,0,0,run,run,6,2,0.0245234682039183,0.034193135907524035,0.018621034054135798,0.013099637379506363
79,0.0031203120312031,1,1,0,0,0,run,run,7,1,0.013796080213283242,0.03055062101652519,0.01805684787203751,0.018360937990591533
80,0.0031603160316031,1,1,0,0,0,run,run,8,2,0.008835798874967247,0.0028841148972978954,0.013395035461884067,0.020665867260829595
81,0.0032003200320032,1,1,0,0,0,run,run,9,1,0.03704028375701133,0.04595868364420616,0.020552313982318996,0.006997688523341884
82,0.0032403240324032,1,1,0,0,0,run,run,10,2,0.04007125158207114,0.02146284236635626,0.016388229841695082,0.005385520099208861
83,0.0032803280328032,1,0,1,0,0,run,run,11,1,1e-06,0.0,0.0047351813864831,0.0
84,0.0033203320332033,1,1,0,0,0,run,run,12,2,0.020176466232513356,0.0065890676083622535,0.013966779413786856,0.015103063210418436
85,0.0033603360336033,1,1,0,0,0,run,run,1,1,0.04320527009069102,-0.0374570779475902,0.024861513420702135,-0.05802511889379746
86,0.0034003400340034,1,1,0,0,0,run,run,2,2,0.008282481275085612,-0.01021010644670697,0.011179825933327007,0.02087372916360597
87,0.0034403440344034,1,1,0,0,0,run,run,3,1,0.09053062578231534,0.03273337001150866,0.01804893681629494,-0.019391383898720606
88,0.0034803480348034,1,1,0,0,0,run,run,4,2,0.0035734043169722107,0.027847968857622012,0.017649374212966133,0.023378481974214566
89,0.0035203520352035,1,1,0,0,0,run,run,5,1,0.09050908283647482,0.015341423230343426,0.015103150610225772,-0.01946637234457254
90,0.0035603560356035,1,1,0,0,0,run,run,6,2,0.053783485988077286,0.04113324247765918,0.019652570823510428,-0.0012658236039865712
91,0.0036003600360036,1,1,0,0,0,run,run,7,1,0.03372034003562748,0.03263900612998501,0.01831253139968569,0.00856596950082301
92,0.0036403640364036,1,0,1,0,0,run,run,8,2,9.999999999999457e-07,0.0,0.005275206644798868,0.0
93,0.0036803680368036,1,1,0,0,0,run,run,9,1,0.08645886122461359,0.027999235434408083,0.017267095260248087,-0.017410860664502717
94,0.0037203720372037,1,0,1,0,0,run,run,10,2,0.053801,0.0,-0.002144703525960545,0.0
95,0.0037603760376037,1,0,1,0,0,run,run,11,1,1e-06,0.0,0.011423734224248033,0.0
96,0.0038003800380038,1,1,0,0,0,run,run,12,2,0.05383831365496172,0.01744741295102657,-0.0008012839406691701,-0.07275017680711626
97,0.0038403840384038,1,1,0,0,0,run,run,1,1,0.0225913450636326,-0.012927631996051708,0.010649106900389737,0.013818591838782918
98,0.0038803880388038,1,1,0,0,0,run,run,2,2,0.06819800335902362,-0.07536279113118952,-0.00015076152559501235,-0.008932889404692666
99,0.0039203920392039,1,1,0,0,0,run,run,3,1,0.004308652497558163,0.006849182473682555,0.014088927966431918,0.022913306755501312
100,0.0039603960396039,1,0,1,0,0,run,run,4,2,0.029740686876496555,0.0,0.025398999999999998,0.0
101,0.004000400040004,1,0,1,0,0,run,run,5,1,1e-06,0.0,0.006167575324123198,0.0
102,0.004040404040404,1,1,0,0,0,run,run,6,2,0.04234873610823664,0.00305654355828281,0.013259315995262332,0.004174128605977455
103,0.004080408040804,1,1,0,0,0,run,run,7,1,0.05755524791448633,0.010650410979661198,0.014470749396666746,-0.0032720195889221083
104,0.0041204120412041,1,1,0,0,0,run,run,8,2,0.020249245141420607,0.006000879048184337,0.013866792374054197,0.015064352189498639
105,0.0041604160416041,1,0,1,0,0,run,run,9,1,0.01960931396390591,0.0,0.025398999999999998,0.0
106,0.0042004200420042,1,0,1,0,0,run,run,10,2,0.03393072924613207,0.0,0.025398999999999998,0.0
107,0.0042404240424042,1,1,0,0,0,run,run,11,1,0.07718864406260757,0.05524049398920643,0.02192691013609594,-0.012714684607635595
108,0.0042804280428042,1,1,0,0,0,run,run,12,2,0.004923331058004142,0.03450411094497332,0.018770165165544243,0.02274690455287676
109,0.0043204320432043,1,1,0,0,0,run,run,1,1,0.06900091523995278,0.031072822953584496,0.01787362242789745,-0.008804225890953223
110,0.0043604360436043,1,1,0,0,0,run,run,2,2,0.008922760567376346,0.04484171936194887,0.020501493366219675,0.02082955542630075
111,0.0044004400440044,1,0,1,0,0,run,run,3,1,1.000000000000027e-06,0.0,0.004761171170928011,0.0
112,0.0044404440444044,1,0,1,0,0,run,run,4,2,0.053801,0.0,-0.003835841985897973,0.0
113,0.0044804480448044,1,1,0,0,0,run,run,5,1,0.004852950045443386,0.017506866318283278,0.015891474960101373,0.022697893020541066
114,0.0045204520452045,1,1,0,0,0,run,run,6,2,0.017449987348103574,0.05873730851683689,0.022813198935772293,0.01670146935879172
115,0.0045604560456045,1,1,0,0,0,run,run,7,1,0.028600678602305814,0.074015365466462,0.025346159669704552,0.011289111738365538
116,0.0046004600460046,1,1,0,0,0,run,run,8,2,0.06525223162398881,0.06136913890201196,0.02302373780173659,-0.006810305233744451
117,0.0046404640464046,1,1,0,0,0,run,run,9,1,0.016913830053252383,0.005353420111755427,0.013773538575347136,0.016702610308988765
118,0.0046804680468046,1,0,1,0,0,run,run,10,2,0.101599,0.0,0.014882062854469594,0.0
119,0.0047204720472047,1,1,0,0,0,run,run,11,1,0.07308999831074511,0.06525614258038287,0.023643556694374592,-0.010648344923691593
120,0.0047604760476047,1,0,1,0,0,run,run,12,2,9.999999999999932e-07,0.0,0.010077853898595519,0.0
121,0.0048004800480048,1,0,1,0,0,run,run,1,1,1e-06,0.0,0.0022850925966098018,0.0
122,0.0048404840484048,1,0,1,0,0,run,run,2,2,1e-06,0.0,0.002564317799905857,0.0
123,0.0048804880488048,1,1,0,0,0,run,run,3,1,0.02549971363111305,0.06143536977955284,0.02323058862683113,0.012753267749351599
124,0.0049204920492049,1,1,0,0,0,run,run,4,2,0.02666172935120461,-0.015710651020975193,0.010157680633833627,0.01180175400520947
125,0.0049604960496049,1,0,1,0,0,run,run,5,1,0.101599,0.0,0.05015801843390644,0.0
126,0.005000500050005,1,1,0,0,0,run,run,6,2,0.03453153197645408,0.06623405077742223,0.02399895350643674,0.008332090812657535
127,0.005040504050405,1,0,1,0,0,run,run,7,1,0.101599,0.0,0.048432781986679,0.0
128,0.005080508050805,1,1,0,0,0,run,run,8,2,0.07551801132171694,0.04113850617130618,0.019546501154620696,-0.011961922372049167
129,0.0051205120512051,1,0,1,0,0,run,run,9,1,1.0000000000000135e-06,0.0,0.010444315508207232,0.0
130,0.0051605160516051,1,0,1,0,0,run,run,10,2,0.101599,0.0,0.051046356397442795,0.0
131,0.0052005200520052,1,1,0,0,0,run,run,11,1,0.022033199473486843,0.021696454490651784,0.016516569599548035,0.014263663913100228
132,0.0052405240524052,1,0,1,0,0,run,run,12,2,0.101599,0.0,0.015325855783072845,0.0
133,0.0052805280528052,1,1,0,0,0,run,run,1,1,0.05828254183393492,-0.08305774141938649,-0.0014053552336046654,-0.004091101992189348
134,0.0053205320532053,1,1,0,0,0,run,run,2,2,0.08589252642588247,0.04462867093530455,0.020086618463500315,-0.017050314821126695
135,0.0053605360536053,1,1,0,0,0,run,run,3,1,0.051205024064396205,0.061971996852171446,0.02319498137463236,0.00010565743313261649
136,0.0054005400540054,1,1,0,0,0,run,run,4,2,0.006126909428435061,0.00721091181088911,0.014141250487688866,0.02202027543783161
137,0.0054405440544054,1,1,0,0,0,run,run,5,1,0.05098485931583503,0.021090920120427337,0.0162715240053138,1.2819825476983039e-05
138,0.0054805480548054,1,1,0,0,0,run,run,6,2,0.03472085039298515,-0.04822062430717644,0.0046113975616944814,0.007675661104302711
139,0.0055205520552055,1,0,1,0,0,run,run,7,1,0.04096986172185631,0.0,0.025398999999999998,0.0
140,0.0055605560556055,1,1,0,0,0,run,run,8,2,0.08768792920947326,0.03814157666519446,0.018978982276709713,-0.017965803859656165
141,0.0056005600560056,1,1,0,0,0,run,run,9,1,0.0276954465615724,0.008557668007321065,0.014263223105334682,0.01141246560949843
142,0.0056405640564056,1,1,0,0,0,run,run,10,2,0.04413899104084791,-0.011412036514904716,0.010799780756740587,0.0032218939931117335
143,0.0056805680568056,1,1,0,0,0,run,run,11,1,0.03151165819280556,0.012847707932121533,0.014971100420894931,0.009555521105568726
144,0.0057205720572057,1,0,1,0,0,run,run,12,2,0.10159899999999998,0.0,0.019100054251716028,0.0
145,0.0057605760576057,1,1,0,0,0,run,run,1,1,0.019816927547758812,0.009494806983810628,0.014460730330305574,0.015294301438031146
146,0.0058005800580058,1,0,1,0,0,run,run,2,2,0.101599,0.0,0.0378346530560571,0.0
147,0.0058405840584058,1,1,0,0,0,run,run,3,1,0.007339514859427436,0.014976864760297037,0.015450699823433466,0.02146173906898402
148,0.0058805880588058,1,1,0,0,0,run,run,4,2,0.01794054966942705,0.05477265516067793,0.022139241671917016,0.016440539804222297
149,0.0059205920592059,1,1,0,0,0,run,run,5,1,0.08152907253022353,0.0452561446675946,0.0202143752522123,-0.0148998578167065
150,0.0059605960596059,1,0,1,0,0,run,run,6,2,0.10159899999999998,0.0,0.018726688508556077,0.0
151,0.006000600060006,1,0,1,0,0,run,run,7,1,0.101599,0.0,0.014620152429622136,0.0
152,0.006040604060406,1,1,0,0,0,run,run,8,2,0.05230455671622881,0.010425317606419035,0.014458462523774076,-0.000689125757955033
153,0.006080608060806,1,0,1,0,0,run,run,9,1,0.053801,0.0,-0.005254890770018344,0.0
154,0.0061206120612061,1,1,0,0,0,run,run,10,2,0.06998002283945863,0.023159817690667488,0.016528479007582208,-0.00932501213708266
155,0.0061606160616061,1,1,0,0,0,run,run,11,1,0.005319745818558767,0.013734290749230426,0.015250169282202356,0.022449604866601146
156,0.0062006200620062,1,1,0,0,0,run,run,12,2,0.08400326069781917,0.00016575314723092562,0.012564673816561296,-0.016339371636981723
157,0.0062406240624062,1,1,0,0,0,run,run,1,1,0.021090685902659008,-0.05349768405548182,0.003784633327645691,0.014357449437394781
158,0.0062806280628062,1,1,0,0,0,run,run,2,2,0.0077405990599568875,-0.005830693170414197,0.01192428884693751,0.021161955712765242
159,0.0063206320632063,1,0,1,0,0,run,run,3,1,0.04165322102908027,0.0,0.025398999999999998,0.0
160,0.0063606360636063,1,1,0,0,0,run,run,4,2,0.07520841199222215,0.013527407960304806,0.014871186662416973,-0.011945441886131457
161,0.0064006400640064,1,0,1,0,0,run,run,5,1,1.0000000000000135e-06,0.0,0.008233955165710892,0.0
162,0.0064406440644064,1,1,0,0,0,run,run,6,2,0.01882122366047555,-0.010061857698394589,0.011153072794055478,0.01568806976502978
163,0.0064806480648064,1,1,0,0,0,run,run,7,1,0.06574845301459346,0.022226642296246404,0.016391240038124217,-0.007247139070684553
164,0.0065206520652065,1,1,0,0,0,run,run,8,2,0.011373098099912438,0.0024535214545769583,0.013309613739510295,0.01941507732019357
165,0.0065606560656065,1,1,0,0,0,run,run,9,1,0.0851190368984232,0.016242574602785553,0.015282315740584187,-0.016809355882084334
166,0.0066006600660066,1,0,1,0,0,run,run,10,2,0.053801,0.0,-0.01981137625584761,0.0
167,0.0066406640664066,1,1,0,0,0,run,run,11,1,0.01099539065582489,-0.014569391884085835,0.010428088135508709,0.0195171827880582
168,0.0066806680668066,1,1,0,0,0,run,run,12,2,0.006460011054975539,0.02208488663337438,0.016659002931588125,0.021929546167006993
169,0.0067206720672067,1,1,0,0,0,run,run,1,1,0.07957004578738323,0.03599435149089406,0.01865523002368933,-0.013981349543540512
170,0.0067606760676067,1,1,0,0,0,run,run,2,2,0.014351470550162441,0.0009676745824789698,0.013043279868714116,0.01794203060810155
171,0.0068006800680068,1,1,0,0,0,run,run,3,1,0.045030415380586386,0.06921387026518125,0.024452015184402383,0.0031799819498353303
172,0.0068406840684068,1,1,0,0,0,run,run,4,2,0.009573755112812816,-0.003079940122622138,0.01238119696413408,0.020273349156476855
173,0.0068806880688068,1,0,1,0,0,run,run,5,1,9.999999999999457e-07,0.0,0.006289437942669729,0.0
174,0.0069206920692069,1,1,0,0,0,run,run,6,2,0.07662201619891582,0.03221609926937796,0.018029768062864895,-0.012549141341644712
175,0.0069606960696069,1,0,1,0,0,run,run,7,1,0.03450934353931716,0.0,0.025398999999999998,0.0
176,0.007000700070007,1,1,0,0,0,run,run,8,2,0.0378876241601398,-0.0010403782665623495,0.012587323237169825,0.006349395697438275
177,0.007040704070407,1,1,0,0,0,run,run,9,1,0.014077924005108503,0.02827280046936651,0.017669637802049526,0.018211025590347027
178,0.007080708070807,1,1,0,0,0,run,run,10,2,0.031372936572165805,0.013968835900852189,0.015161682615694776,0.009629306981713931
179,0.0071207120712071,1,1,0,0,0,run,run,11,1,0.025381928617371888,0.027255183660914315,0.017441641332292958,0.012643023237813605
180,0.0071607160716071,1,1,0,0,0,run,run,12,2,0.07718817845265612,-0.0024727767269219986,0.01215129169953686,-0.012998477470435702
181,0.0072007200720072,1,0,1,0,0,run,run,1,1,1e-06,0.0,0.009559123763399294,0.0
182,0.0072407240724072,1,1,0,0,0,run,run,2,2,0.021792552677562717,0.05626399813302513,0.022372892433713418,0.014552208318783223
183,0.0072807280728072,1,0,1,0,0,run,run,3,1,0.023069852774261455,0.0,0.025398999999999998,0.0
184,0.0073207320732073,1,1,0,0,0,run,run,4,2,0.046853244988718415,0.009312173933418441,0.01429674273594706,0.0019881283221534264
185,0.0073607360736073,1,1,0,0,0,run,run,5,1,0.058573943948819394,-0.08541281094378798,-0.001805696971020093,-0.004246098453866753
186,0.0074007400740074,1,1,0,0,0,run,run,6,2,0.05894724901199861,-0.0005995395019411493,0.012558353743384798,-0.0040124234286506005
187,0.0074407440744074,1,1,0,0,0,run,run,7,1,0.024836692055466403,-0.0009609649461396474,0.012665001495638093,0.012772489318441042
188,0.0074807480748074,1,1,0,0,0,run,run,8,2,0.013045896920833057,0.011519130832255588,0.014836937458662316,0.01863646377337081
189,0.0075207520752075,1,1,0,0,0,run,run,9,1,0.07210051572083284,0.03864497375646134,0.01914095866969353,-0.010292355306726505
190,0.0075607560756075,1,1,0,0,0,run,run,10,2,0.06267242349235758,0.04708666565897671,0.020617232027788656,-0.005611002379807004
191,0.0076007600760076,1,1,0,0,0,run,run,11,1,0.027109430253729874,0.04842587407856873,0.021019085289937452,0.011897061263314858
192,0.0076407640764076,1,1,0,0,0,run,run,12,2,0.06778733307890386,0.04088081753171823,0.019540897873181393,-0.008158722885623379
193,0.0076807680768076,1,1,0,0,0,run,run,1,1,0.07330267228205004,0.05904255419307425,0.022590036650085715,-0.010783585994153213
194,0.0077207720772077,1,1,0,0,0,run,run,2,2,0.08651102413033959,0.004992736180913735,0.013369939136500893,-0.017549752346717747
195,0.0077607760776077,1,1,0,0,0,run,run,3,1,0.07215143712199396,0.03823343439593957,0.019071000487610564,-0.010319440343520959
196,0.0078007800780078,1,0,1,0,0,run,run,4,2,0.053801,0.0,-0.029970786410710236,0.0
197,0.0078407840784078,1,1,0,0,0,run,run,5,1,0.014031548772102517,0.05625139708978432,0.02240895195378547,0.01837153799153312
198,0.0078807880788078,1,1,0,0,0,run,run,6,2,0.05413567181043202,0.09301322387184996,-0.0038970476298364645,-0.0017848427415491307
199,0.0079207920792079,1,1,0,0,0,run,run,7,1,0.06175839597819543,-0.06597923677807613,0.0014703397818292326,-0.005717612374988272
200,0.0079607960796079,1,1,0,0,0,run,run,8,2,0.015772427944875368,0.014578065998735477,0.015341649717362864,0.01730972082436613
201,0.008000800080008,1,0,1,0,0,run,run,9,1,0.025746424793069055,0.0,0.025398999999999998,0.0
202,0.008040804080408,1,1,0,0,0,run,run,10,2,0.015435266263954604,-0.007791404799085314,0.011554311062722604,0.017365560870105583
203,0.008080808080808,1,0,1,0,0,run,run,11,1,0.053801,0.0,-0.006551549005710969,0.0
204,0.0081208120812081,1,1,0,0,0,run,run,12,2,0.058058215647004675,0.00658549889389658,0.013779749003687034,-0.0035395475679457257
205,0.0081608160816081,1,1,0,0,0,run,run,1,1,0.013817428618948658,0.057981885035806424,0.022703120148698103,0.018485428263488868
206,0.0082008200820082,1,0,1,0,0,run,run,2,2,0.053801,0.0,-0.03670164291123462,0.0
207,0.0082408240824082,1,0,1,0,0,run,run,3,1,0.053801,0.0,-0.003688215212855893,0.0
208,0.0082808280828082,1,0,1,0,0,run,run,4,2,0.010409677849773409,0.0,0.025398999999999998,0.0
209,0.0083208320832083,1,1,0,0,0,run,run,5,1,0.07730225878434338,0.026718477597086888,0.017095219256923786,-0.012910961618293564
210,0.0083608360836083,1,1,0,0,0,run,run,6,2,0.04305523841124664,0.04000711088549366,0.01951462028135571,0.004008283807878092
211,0.0084008400840084,1,1,0,0,0,run,run,7,1,0.0483062930605451,0.04273870314844175,0.01995146252892488,0.0014375462455409945
212,0.0084408440844084,1,1,0,0,0,run,run,8,2,0.014757146524055274,0.05038722155600155,0.02141209211700411,0.017985593352118467
213,0.0084808480848084,1,1,0,0,0,run,run,9,1,0.02578515550316056,0.023996362596706483,0.016887669539420936,0.012428547304530756
214,0.0085208520852085,1,0,1,0,0,run,run,10,2,0.053801,0.0,-0.003176367903593898,0.0
215,0.0085608560856085,1,1,0,0,0,run,run,11,1,0.0855972866097667,0.03496235620389271,0.018450766416367077,-0.01695259008254321
216,0.0086008600860086,1,0,1,0,0,run,run,12,2,0.04887669396392488,0.0,0.025398999999999998,0.0
217,0.0086408640864086,1,1,0,0,0,run,run,1,1,0.0776271408992158,0.05169662631051139,0.021324482849360234,-0.012947920588637161
218,0.0086808680868086,1,1,0,0,0,run,run,2,2,0.0428164197378602,-0.0007232075379802346,0.012616790538923471,0.0039253682021456685
219,0.0087208720872087,1,1,0,0,0,run,run,3,1,0.024182807168920864,0.07207841633680168,0.025039815788056915,0.01345372883584996
220,0.0087608760876087,1,1,0,0,0,run,run,4,2,0.04235156669287794,0.04569408340376138,0.020481357116513763,0.00438256601435022
221,0.0088008800880088,1,1,0,0,0,run,run,5,1,0.02543723343761919,0.026808218144659925,0.017365661005815106,0.012613606665269388
222,0.0088408840884088,1,1,0,0,0,run,run,6,2,0.02890709584708541,-0.001234705351759555,0.012598603134087269,0.010767990698522143
