particle_id,release_time,released,active,stuck,absorbed,escaped,final_step_name,final_segment_name,source_part_id,material_id,x,v_x,y,v_y
1281,0.0512051205120512,1,1,0,0,0,run,run,9,1,0.05748120050768382,-0.0841599903319177,-0.001588113351770686,-0.0037021655565959463
1282,0.0512451245124512,1,0,1,0,0,run,run,10,2,0.10159899999999998,0.0,0.02140322207322895,0.0
1283,0.0512851285128512,1,1,0,0,0,run,run,11,1,0.007867003202774179,0.0021151341907081267,0.01326955124726666,0.02113885243067564
1284,0.0513251325132513,1,0,1,0,0,run,run,12,2,9.999999999999728e-07,0.0,0.00980792036290434,0.0
1285,0.0513651365136513,1,1,0,0,0,run,run,1,1,0.0535836155559891,0.0387406192165158,0.025284126340961693,-0.0006651187445825015
1286,0.0514051405140514,1,0,1,0,0,run,run,2,2,0.053801,0.0,-0.01611013447490414,0.0
1287,0.0514451445144514,1,1,0,0,0,run,run,3,1,0.07270284465134573,-0.0214081336514709,0.008966046228646898,-0.010884313970403755
1288,0.0514851485148514,1,1,0,0,0,run,run,4,2,0.011010252701403857,0.05239777324619549,0.02177108391912016,0.019839431609772674
1289,0.0515251525152515,1,1,0,0,0,run,run,5,1,0.04884504998475067,0.02711671260847944,0.017302718635928246,0.001095530089239228
1290,0.0515651565156515,1,1,0,0,0,run,run,6,2,0.04561454351196619,0.04531645890752844,0.02040133616114878,0.002774911947396197
1291,0.0516051605160516,1,1,0,0,0,run,run,7,1,0.08245785318665673,0.04709193529762788,0.020520755371977985,-0.015347900508701023
1292,0.0516451645164516,1,1,0,0,0,run,run,8,2,0.0348206357913692,0.04350312760470519,0.02014730911306806,0.008077950533798145
1293,0.0516851685168516,1,1,0,0,0,run,run,9,1,0.04647233502352502,0.0404839077210912,0.01957856492292541,0.0023289882153965918
1294,0.0517251725172517,1,1,0,0,0,run,run,10,2,0.01695500169391341,1.282215803349468e-11,0.025399999999940658,2.96424806643201e-12
1295,0.0517651765176517,1,0,1,0,0,run,run,11,1,1e-06,0.0,0.0020881919692086965,0.0
1296,0.0518051805180518,1,1,0,0,0,run,run,12,2,0.01945229074244958,0.004837753822515752,0.013673701281772976,0.015450830116031287
1297,0.0518451845184518,1,1,0,0,0,run,run,1,1,0.004519647909952156,0.008448551304789192,0.01435879476767869,0.022817341340106167
1298,0.0518851885188518,1,1,0,0,0,run,run,2,2,0.013763635647254066,0.03688600396148339,0.01913011083284708,0.018408082870256276
1299,0.0519251925192519,1,0,1,0,0,run,run,3,1,0.10159899999999998,0.0,0.021189414949838302,0.0
1300,0.0519651965196519,1,1,0,0,0,run,run,4,2,0.00861414378622694,0.02832289747830212,0.017705012043146142,0.020900140348698856
1301,0.052005200520052,1,1,0,0,0,run,run,5,1,0.014404766848930306,-0.020402896225623576,0.009423215892287909,0.017810631982683796
1302,0.052045204520452,1,1,0,0,0,run,run,6,2,0.005241775825951423,-0.012724367654899281,0.010768918070365688,0.022357765992863973
1303,0.052085208520852,1,1,0,0,0,run,run,7,1,0.012970311243778917,0.0037815002603963704,0.01352668986967855,0.018635582558476887
1304,0.0521252125212521,1,0,1,0,0,run,run,8,2,0.053801,0.0,-0.012897396037518591,0.0
1305,0.0521652165216521,1,1,0,0,0,run,run,9,1,0.01889006905971447,-0.011676399278407168,0.010879258824621646,0.015646243576526313
1306,0.0522052205220522,1,0,1,0,0,run,run,10,2,1e-06,0.0,0.005094205931562216,0.0
1307,0.0522452245224522,1,1,0,0,0,run,run,11,1,0.04437833478292842,0.0005934548558287793,0.025396142040774592,2.6055261558995688e-05
1308,0.0522852285228522,1,1,0,0,0,run,run,12,2,0.05684353736593038,-0.08056757920321818,-0.0009764835027454121,-0.0033706757667138444
1309,0.0523252325232523,1,1,0,0,0,run,run,1,1,0.02315848627709231,3.4486170850758957e-09,0.025399999982578244,6.51127025963859e-10
1310,0.0523652365236523,1,0,1,0,0,run,run,2,2,0.053801,0.0,-0.0022637329090337667,0.0
1311,0.0524052405240524,1,1,0,0,0,run,run,3,1,0.00974152100063982,-0.008445361088164212,0.011471562681468223,0.020164382573070152
1312,0.0524452445244524,1,1,0,0,0,run,run,4,2,0.016851722072775483,-0.01808525436932947,0.009803741867985459,0.016617827452525213
1313,0.0524852485248524,1,1,0,0,0,run,run,5,1,0.027360455958045767,0.005016213177186978,0.013665011045709004,0.011559894770534497
1314,0.0525252525252525,1,0,1,0,0,run,run,6,2,0.101599,0.0,0.03667197803787229,0.0
1315,0.0525652565256525,1,1,0,0,0,run,run,7,1,0.010316697353956362,-0.024210361485743685,0.008798416185221083,0.019803739680701878
1316,0.0526052605260526,1,1,0,0,0,run,run,8,2,0.01246309709907178,0.024531316180518674,0.017043842650446103,0.01898731105449478
1317,0.0526452645264526,1,1,0,0,0,run,run,9,1,0.08285282084497025,0.01087139856540047,0.014383684906782579,-0.015720525029191072
1318,0.0526852685268526,1,0,1,0,0,run,run,10,2,1e-06,0.0,0.004526259404764211,0.0
1319,0.0527252725272527,1,1,0,0,0,run,run,11,1,0.013029888457590007,-0.02697107956566281,0.00831744640982115,0.01845492162733926
1320,0.0527652765276527,1,1,0,0,0,run,run,12,2,0.005712099409381732,0.02856909729755505,0.01776099570979212,0.022329523407280415
1321,0.0528052805280528,1,1,0,0,0,run,run,1,1,0.09000143373282518,0.030995382117327365,0.01775715629356207,-0.019139507830537368
1322,0.0528452845284528,1,1,0,0,0,run,run,2,2,0.01501409200539625,-0.007732573977087501,0.011566348685097198,0.017573121188402006
1323,0.0528852885288528,1,1,0,0,0,run,run,3,1,0.058737682490685623,0.0018013991985322535,0.012966062184402743,-0.003897474654872196
1324,0.0529252925292529,1,1,0,0,0,run,run,4,2,0.021789829065080653,1.0543445381852783e-12,0.02539999999999477,2.0892565079962194e-13
1325,0.0529652965296529,1,1,0,0,0,run,run,5,1,0.023455923623306184,0.0037532156325027293,0.0134702965242676,0.013475201049713996
1326,0.053005300530053,1,1,0,0,0,run,run,6,2,0.08177614206667504,0.016937097791086396,0.015416407100520474,-0.015160812543683165
1327,0.053045304530453,1,0,1,0,0,run,run,7,1,0.053801,0.0,-0.007963762502494556,0.0
1328,0.053085308530853,1,0,1,0,0,run,run,8,2,1e-06,0.0,0.009008820663207616,0.0
1329,0.0531253125312531,1,1,0,0,0,run,run,9,1,0.07021361801963469,0.04092471067706377,0.019536392227243644,-0.009352544740582712
1330,0.0531653165316531,1,1,0,0,0,run,run,10,2,0.06722037660688507,-0.0872219039182639,-0.0021546770866852707,-0.008510135652592357
1331,0.0532053205320532,1,1,0,0,0,run,run,11,1,0.01917712550579363,0.0063879557922828945,0.013937632597749775,0.015593875025654132
1332,0.0532453245324532,1,1,0,0,0,run,run,12,2,0.01754073565657051,-0.0040746421493198055,0.01217350422099242,0.016347695827724554
1333,0.0532853285328532,1,1,0,0,0,run,run,1,1,0.005749750267881524,-0.015071068117497418,0.010368928097249484,0.022096229847905272
1334,0.0533253325332533,1,1,0,0,0,run,run,2,2,0.019684895239410062,3.3754646977786304e-11,0.025399999999837487,7.174039459576132e-12
1335,0.0533653365336533,1,1,0,0,0,run,run,3,1,0.014719213394758814,-0.006071312516127978,0.011849188555077782,0.017726414114212552
1336,0.0534053405340534,1,1,0,0,0,run,run,4,2,0.016393429699273477,-0.03160645197005562,0.0075157423701819265,0.016776823711134835
1337,0.0534453445344534,1,1,0,0,0,run,run,5,1,0.031696768897563406,0.0008697705946328978,0.02539509933751841,0.0001135450388268363
1338,0.0534853485348534,1,1,0,0,0,run,run,6,2,0.018179254084272175,0.012009676987940577,0.014894764830943534,0.016112619431893318
1339,0.0535253525352535,1,1,0,0,0,run,run,7,1,0.01733538818478806,-0.0029177734288648276,0.012370468158438546,0.01645444590596619
1340,0.0535653565356535,1,1,0,0,0,run,run,8,2,0.08519246784884331,0.03168590113650199,0.017897784333733055,-0.01676949253812909
1341,0.0536053605360536,1,1,0,0,0,run,run,9,1,0.05719649679615915,0.01048399707487356,0.014444327293267454,-0.0030962878077807196
1342,0.0536453645364536,1,1,0,0,0,run,run,10,2,0.04485334090524439,0.017398685323035852,0.01567629867048151,0.003012128911410411
1343,0.0536853685368536,1,1,0,0,0,run,run,11,1,0.03139149207152242,0.007355756439708405,0.014041451063683378,0.009587630655942255
1344,0.0537253725372537,1,1,0,0,0,run,run,12,2,0.03301897454473354,-0.06898509517377102,0.0011026339946538176,0.008411011074571248
1345,0.0537653765376537,1,0,1,0,0,run,run,1,1,0.10159899999999998,0.0,0.019537632857701947,0.0
1346,0.0538053805380538,1,1,0,0,0,run,run,2,2,0.016372958693332957,0.0025042781047784736,0.0132936054169878,0.016954765791198242
1347,0.0538453845384538,1,0,1,0,0,run,run,3,1,0.053801,0.0,-0.03716894630065106,0.0
1348,0.0538853885388538,1,1,0,0,0,run,run,4,2,0.017014949754222457,0.018569033423318473,0.01601153516778565,0.016717884143706063
1349,0.0539253925392539,1,1,0,0,0,run,run,5,1,0.05460558593329968,0.025080445274170443,0.016929461396410328,-0.0017494003349202707
1350,0.0539653965396539,1,1,0,0,0,run,run,6,2,0.05976730790928779,0.07273473261300453,0.024975863735346934,-0.0040550987121839455
1351,0.054005400540054,1,1,0,0,0,run,run,7,1,0.008902029400169839,-0.0037159063486516355,0.01227678112241741,0.02060079307890928
1352,0.054045404540454,1,1,0,0,0,run,run,8,2,0.05401633776729545,0.028400100324796066,0.017494652863837154,-0.001443079116165108
1353,0.054085408540854,1,0,1,0,0,run,run,9,1,0.101599,0.0,0.06257310632715879,0.0
1354,0.0541254125412541,1,1,0,0,0,run,run,10,2,0.010867553532490318,-0.0004752515955426241,0.012816018620002976,0.01964945568482001
1355,0.0541654165416541,1,0,1,0,0,run,run,11,1,1e-06,0.0,0.0057536380909051265,0.0
1356,0.0542054205420542,1,1,0,0,0,run,run,12,2,0.06277744743626319,0.007670230126485142,0.01394025897562256,-0.00585666591289289
1357,0.0542454245424542,1,1,0,0,0,run,run,1,1,0.025952302906586466,-0.03178144918005837,0.007439059198365821,0.01207179261890402
1358,0.0542854285428542,1,1,0,0,0,run,run,2,2,0.030375238838009595,0.0004975898524937913,0.02539724115442876,6.943736236631677e-05
1359,0.0543254325432543,1,1,0,0,0,run,run,3,1,0.05337729360876378,0.02852226426066398,0.025269012776328984,-0.00046781710603488615
1360,0.0543654365436543,1,1,0,0,0,run,run,4,2,0.011207272819070498,-0.002389132555305518,0.012490168743545244,0.01947285229103172
1361,0.0544054405440544,1,1,0,0,0,run,run,5,1,0.0031984359270326905,-0.0027957425689268357,0.012460709671618792,0.0234122079957077
1362,0.0544454445444544,1,0,1,0,0,run,run,6,2,9.999999999999864e-07,0.0,0.0032974900624460593,0.0
1363,0.0544854485448544,1,1,0,0,0,run,run,7,1,0.007445074806527976,0.018806011281085906,0.016098770921941775,0.021428634501123464
1364,0.0545254525452545,1,1,0,0,0,run,run,8,2,0.07724335678158234,0.0580946029669242,0.022410077125601703,-0.012727564346413943
1365,0.0545654565456545,1,0,1,0,0,run,run,9,1,0.10159899999999998,0.0,0.018254800847754597,0.0
1366,0.0546054605460546,1,0,1,0,0,run,run,10,2,0.101599,0.0,0.04799714475387396,0.0
1367,0.0546454645464546,1,1,0,0,0,run,run,11,1,0.08162217889905972,0.03569679909075428,0.01859473076033155,-0.014992721903618209
1368,0.0546854685468546,1,1,0,0,0,run,run,12,2,0.041945895083417686,0.0025233455126413293,0.025384018697715238,0.00015304397975051363
1369,0.0547254725472547,1,1,0,0,0,run,run,1,1,0.05409497040246615,0.07788883122876535,-0.0013274152459697226,0.012737696941736456
1370,0.0547654765476547,1,0,1,0,0,run,run,2,2,1e-06,0.0,0.008980276685982565,0.0
1371,0.0548054805480548,1,1,0,0,0,run,run,3,1,0.004153168797848258,0.010513189441372962,0.01471031197061857,0.023007855854608992
1372,0.0548454845484548,1,1,0,0,0,run,run,4,2,0.016562580082965003,0.021117554319230493,0.016445436354192648,0.01695304894696225
1373,0.0548854885488548,1,1,0,0,0,run,run,5,1,0.011535669717693915,0.049437724573257666,0.02126711762515318,0.01956629307482216
1374,0.0549254925492549,1,1,0,0,0,run,run,6,2,0.05426214299484823,0.10627737821454539,-0.006261356929453765,-0.0017880391562873905
1375,0.0549654965496549,1,0,1,0,0,run,run,7,1,1.0000000000000135e-06,0.0,0.009214512337083158,0.0
1376,0.055005500550055,1,1,0,0,0,run,run,8,2,0.08267463398059563,0.029767569220309528,0.01758524330453217,-0.015539841677358538
1377,0.055045504550455,1,1,0,0,0,run,run,9,1,0.0725467294875334,-0.07599480832853488,-0.0002792154188163755,-0.011076120851780873
1378,0.055085508550855,1,1,0,0,0,run,run,10,2,0.01785316534614055,0.035317547751429194,0.018844316088523702,0.016387800261502817
1379,0.0551255125512551,1,1,0,0,0,run,run,11,1,0.035334360183627164,0.040608951819733036,0.019654558079013687,0.007810890420556174
1380,0.0551655165516551,1,1,0,0,0,run,run,12,2,0.0742364685816942,-7.71132526272131e-10,-0.03809999999900142,-2.994139037482727e-11
1381,0.0552055205520552,1,1,0,0,0,run,run,1,1,0.014158293263504457,0.03466261621988455,0.018751565543903205,0.018202919733609435
1382,0.0552455245524552,1,1,0,0,0,run,run,2,2,0.019534341240069683,0.025846285269415296,0.017231776032717236,0.015513839376291565
1383,0.0552855285528552,1,1,0,0,0,run,run,3,1,0.057519360928924526,0.008665073214204812,0.01413464444060019,-0.003264129033849649
1384,0.0553255325532553,1,0,1,0,0,run,run,4,2,0.10159899999999998,0.0,0.021462245648149664,0.0
1385,0.0553655365536553,1,1,0,0,0,run,run,5,1,0.07845940183968775,0.03562266031187285,0.018597737792945473,-0.013436601986500513
1386,0.0554055405540554,1,1,0,0,0,run,run,6,2,0.04733048329103164,0.03564934667403414,0.01875545149370457,0.0018828790234786817
1387,0.0554455445544554,1,1,0,0,0,run,run,7,1,0.0249841875460496,0.0702911467155966,0.02473313970828216,0.01305055311078068
1388,0.0554855485548554,1,1,0,0,0,run,run,8,2,0.03796133860978131,0.05622624822272494,0.022286927460887555,0.006594942850613144
1389,0.0555255525552555,1,1,0,0,0,run,run,9,1,0.009514195978031792,4.959287573778354e-16,0.025399999999999995,1.3985531069644496e-16
1390,0.0555655565556555,1,1,0,0,0,run,run,10,2,0.03594099925393345,1.4988040317273736e-05,0.0253999111970391,1.5212400865435212e-06
1391,0.0556055605560556,1,0,1,0,0,run,run,11,1,1.000000000000027e-06,0.0,0.008214018569804148,0.0
1392,0.0556455645564556,1,0,1,0,0,run,run,12,2,1.0000000000000067e-06,0.0,0.007899488924803948,0.0
1393,0.0556855685568556,1,0,1,0,0,run,run,1,1,0.053801,0.0,-0.006010644001904296,0.0
1394,0.0557255725572557,1,1,0,0,0,run,run,2,2,0.01738297682775011,0.061226467019805504,0.023235148716415643,0.016746696772858227
1395,0.0557655765576557,1,1,0,0,0,run,run,3,1,0.04554431145794578,0.013505955540501473,0.015013537743658083,0.002652927213316546
1396,0.0558055805580558,1,0,1,0,0,run,run,4,2,1e-06,0.0,0.009629366695023692,0.0
1397,0.0558455845584558,1,1,0,0,0,run,run,5,1,0.013412143026753896,0.01918466380403466,0.016133542557092546,0.018493948627601595
1398,0.0558855885588558,1,1,0,0,0,run,run,6,2,0.031030553067684426,0.036227658698430705,0.018933623648783836,0.009907344251623951
1399,0.0559255925592559,1,1,0,0,0,run,run,7,1,0.04213586007703355,0.06491436298351325,0.023737998553558647,0.0045833088350401355
1400,0.0559655965596559,1,1,0,0,0,run,run,8,2,0.0775091246120288,0.021294700777516645,0.016175508090168746,-0.013039457482408288
1401,0.056005600560056,1,1,0,0,0,run,run,9,1,0.03017672242204869,0.014199420000967418,0.015206626418283702,0.010219129811988671
1402,0.056045604560456,1,1,0,0,0,run,run,10,2,0.04656484001159107,0.0077565905651479135,0.014034673380452617,0.0021224044754234277
1403,0.056085608560856,1,1,0,0,0,run,run,11,1,0.08149876431725508,0.018499764422766015,0.015682460601016402,-0.015016617457198542
1404,0.0561256125612561,1,1,0,0,0,run,run,12,2,0.02792407842586006,-0.02141908614631613,0.009184559011208758,0.01115242653182913
1405,0.0561656165616561,1,1,0,0,0,run,run,1,1,0.006712232973187552,0.03903771714275546,0.01952927527441918,0.02188885049125984
1406,0.0562056205620562,1,1,0,0,0,run,run,2,2,0.02853072812662589,-0.0015767643476771022,0.012542516513848611,0.01095152767219357
1407,0.0562456245624562,1,1,0,0,0,run,run,3,1,0.019972508477907863,0.02337777680723077,0.01681149744990645,0.015286057721537617
1408,0.0562856285628562,1,1,0,0,0,run,run,4,2,0.006805572076986296,-0.004429689382661687,0.012166195946110032,0.02162900149074168
1409,0.0563256325632563,1,1,0,0,0,run,run,5,1,0.016806235689430096,-0.017828997140340253,0.009847371220156808,0.016641473592109504
1410,0.0563656365636563,1,1,0,0,0,run,run,6,2,0.027093329723897983,5.162632389288508e-06,0.02539997253180598,8.359910542166621e-07
1411,0.0564056405640564,1,1,0,0,0,run,run,7,1,0.045365600814368856,-0.01590417888662706,0.010032853779709458,0.002596140451163819
1412,0.0564456445644564,1,1,0,0,0,run,run,8,2,0.010152611015233369,0.03754793165787396,0.01926000062179637,0.020188419439638464
1413,0.0564856485648564,1,1,0,0,0,run,run,9,1,0.022795851297431197,-0.013998906728646449,0.010466645230474539,0.013712676985867298
1414,0.0565256525652565,1,1,0,0,0,run,run,10,2,0.050044348480813544,0.05077714798760502,0.02130448135877052,0.0006217632869401963
1415,0.0565656565656565,1,1,0,0,0,run,run,11,1,0.016816210371705418,0.04115945446706259,0.01983893624598771,0.016926862289845076
1416,0.0566056605660566,1,1,0,0,0,run,run,12,2,0.02436099023235669,0.0469635860186805,0.020784925002974727,0.013242443714483316
1417,0.0566456645664566,1,1,0,0,0,run,run,1,1,0.05730150282813088,-0.0965971112656632,-0.003693860220615489,-0.00367493796298596
1418,0.0566856685668566,1,1,0,0,0,run,run,2,2,0.058338115829141696,0.0040524430923986115,0.013349316101515832,-0.0036897595463669854
1419,0.0567256725672567,1,1,0,0,0,run,run,3,1,0.05411176998547227,0.09213879281331623,-0.003741262648947085,-0.0017926947485810475
1420,0.0567656765676567,1,1,0,0,0,run,run,4,2,0.047329603290969406,-0.02696880516302151,0.008149033844711629,0.0015751518983269626
1421,0.0568056805680568,1,1,0,0,0,run,run,5,1,0.018363261957878414,-0.026600836263847606,0.008353912246064665,0.015832052007619647
1422,0.0568456845684568,1,0,1,0,0,run,run,6,2,1.0000000000000033e-06,0.0,0.006217112565459756,0.0
1423,0.0568856885688568,1,1,0,0,0,run,run,7,1,0.01694281179160484,0.04044621840247642,0.019717503467034,0.016861048421466494
1424,0.0569256925692569,1,0,1,0,0,run,run,8,2,1e-06,0.0,0.006064222880968112,0.0
1425,0.0569656965696569,1,1,0,0,0,run,run,9,1,0.009269944108709084,-0.01831325412449868,0.009802434588412538,0.020347895349432057
1426,0.057005700570057,1,1,0,0,0,run,run,10,2,0.0974838205093837,0.012342738302359492,0.014560901226254868,-0.022913579294468557
1427,0.057045704570457,1,1,0,0,0,run,run,11,1,0.007635782807083067,-0.009106858362139397,0.011369879473886197,0.021197415654180873
1428,0.057085708570857,1,1,0,0,0,run,run,12,2,0.031716777708037394,-0.06425684578350209,0.0019099253631773446,0.009075124918369887
1429,0.0571257125712571,1,1,0,0,0,run,run,1,1,0.009374861651745737,-0.01890432945020171,0.009701800418416194,0.02029335386503556
1430,0.0571657165716571,1,1,0,0,0,run,run,2,2,0.00647335718306259,-0.002558086017333795,0.01248484780492027,0.021801703718879954
1431,0.0572057205720572,1,1,0,0,0,run,run,3,1,0.008857479761973949,-0.003464926472985053,0.012319511973080904,0.020623952250637897
1432,0.0572457245724572,1,1,0,0,0,run,run,4,2,0.03108243808425535,0.0006737146829901077,0.025396232181564095,9.076878340262638e-05
1433,0.0572857285728572,1,1,0,0,0,run,run,5,1,0.022789657028899946,0.030766782505939144,0.018049202127023538,0.013936028935117833
1434,0.0573257325732573,1,1,0,0,0,run,run,6,2,0.05150146703547519,0.04256816024964804,0.019906851257163932,-0.00013572117764701277
