particle_id,release_time,released,active,stuck,absorbed,escaped,final_step_name,final_segment_name,source_part_id,material_id,x,v_x,y,v_y
9367,0.3746774677467747,1,0,1,0,0,run,run,7,1,0.053801,0.0,-0.02377125059507149,0.0
9368,0.3747174717471747,1,1,0,0,0,run,run,8,2,0.03621722572969121,0.028166335990974657,0.017542652663932738,0.007315173833452934
9369,0.3747574757475748,1,1,0,0,0,run,run,9,1,0.027748384944780446,0.0019546243967113156,0.025389516322670922,0.000308029139211779
9370,0.3747974797479748,1,1,0,0,0,run,run,10,2,0.10159899505864313,0.00019550099209622116,0.016009995553441434,-0.00024950787402291453
9371,0.3748374837483748,1,1,0,0,0,run,run,11,1,0.06874271531621898,0.03929028551956907,0.01926678981000154,-0.008636716277733793
9372,0.3748774877487749,1,1,0,0,0,run,run,12,2,0.0807641025641025,0.0,0.0635,0.0
9373,0.3749174917491749,1,1,0,0,0,run,run,1,1,0.025979630694784255,0.025055215323445266,0.02526904168492507,0.004290706486618982
9374,0.374957495749575,1,1,0,0,0,run,run,2,2,0.07293263010973725,0.04058010958816912,0.019464643910517585,-0.010692334064638188
9375,0.374997499749975,1,0,1,0,0,run,run,3,1,0.053801,0.0,-0.013084335793362403,0.0
9376,0.375037503750375,1,1,0,0,0,run,run,4,2,0.10159999997595613,1.0747832000767045e-09,0.013223031121578022,-8.682003955165607e-09
9377,0.3750775077507751,1,1,0,0,0,run,run,5,1,0.01005826172128346,-0.03604939436699197,0.006794360594740901,0.019872653891481438
9378,0.3751175117511751,1,1,0,0,0,run,run,6,2,0.05677383606406774,0.008963734075058303,0.014188901756867723,-0.0028957662597375302
9379,0.3751575157515752,1,1,0,0,0,run,run,7,1,0.0023654196413844704,0.006607829107552752,0.014057610258862116,0.023868427430636333
9380,0.3751975197519752,1,1,0,0,0,run,run,8,2,0.04516238733825194,0.06649741877769158,0.023991249499828816,0.0031016657603204047
9381,0.3752375237523752,1,1,0,0,0,run,run,9,1,0.0047909315849517424,-0.004639916992510586,0.012140501267966826,0.022619417275879215
9382,0.3752775277527753,1,0,1,0,0,run,run,10,2,0.053801,0.0,-0.006584346607397899,0.0
9383,0.3753175317531753,1,1,0,0,0,run,run,11,1,0.03775316680330188,0.037594742929431935,0.019132101937974197,0.006605697153931939
9384,0.3753575357535754,1,0,1,0,0,run,run,12,2,0.053801,0.0,-0.03441217450276242,0.0
9385,0.3753975397539754,1,1,0,0,0,run,run,1,1,0.023938427489137784,0.0010687381524446028,0.013013218342981109,0.013224533504818121
9386,0.3754375437543754,1,1,0,0,0,run,run,2,2,0.005220327276415165,-0.018407885059935212,0.00980633394108581,0.02234034485100836
9387,0.3754775477547755,1,0,1,0,0,run,run,3,1,0.053801,0.0,-0.00012841709582820532,0.0
9388,0.3755175517551755,1,1,0,0,0,run,run,4,2,0.03118693294954988,-0.019510690320328962,0.009491749584751488,0.009556080001122165
9389,0.3755575557555756,1,0,1,0,0,run,run,5,1,1e-06,0.0,0.009619755429051649,0.0
9390,0.3755975597559756,1,0,1,0,0,run,run,6,2,0.053801,0.0,-0.010396130841462637,0.0
9391,0.3756375637563756,1,1,0,0,0,run,run,7,1,0.045288326951060165,-0.058002207605177485,0.002902559914526245,0.002426992966895051
9392,0.3756775677567757,1,1,0,0,0,run,run,8,2,0.012374978561892404,-0.016055862097905344,0.010169515816510457,0.018830930977576862
9393,0.3757175717571757,1,1,0,0,0,run,run,9,1,0.01721292173985274,-0.007454150757078407,0.011602687243969465,0.01649238535309846
9394,0.3757575757575758,1,1,0,0,0,run,run,10,2,0.062022405996340214,0.049406082866324995,0.021013302185128056,-0.00527969596178309
9395,0.3757975797579758,1,1,0,0,0,run,run,11,1,0.07522691336338554,0.044032736211953305,0.020038168010441525,-0.011804418878073306
9396,0.3758375837583758,1,1,0,0,0,run,run,12,2,0.016042647149917422,-0.04505743661020714,0.005239104324360687,0.016883252287156775
9397,0.3758775877587759,1,0,1,0,0,run,run,1,1,0.053801,0.0,-0.0019190257234496385,0.0
9398,0.3759175917591759,1,1,0,0,0,run,run,2,2,0.013765439297040744,-0.041629651956307114,0.005830918109482139,0.018020794126657608
9399,0.375957595759576,1,0,1,0,0,run,run,3,1,0.101599,0.0,0.02881248399064459,0.0
9400,0.375997599759976,1,1,0,0,0,run,run,4,2,0.015523743726396179,-0.03391718200240397,0.007128623216857023,0.01719344212675832
9401,0.376037603760376,1,1,0,0,0,run,run,5,1,0.02363443125413417,-0.05165074817668895,0.004084950980487818,0.013114691767556953
9402,0.3760776077607761,1,1,0,0,0,run,run,6,2,0.06090765523417112,0.03381878464368169,0.018378571136751197,-0.004807807405344967
9403,0.3761176117611761,1,1,0,0,0,run,run,7,1,0.09564079208453241,0.03878167484456513,0.01904826766589709,-0.02187645793970116
9404,0.3761576157615762,1,1,0,0,0,run,run,8,2,0.035385898933679626,0.06256704500107474,0.023373625201698136,0.00789358596169217
9405,0.3761976197619762,1,1,0,0,0,run,run,9,1,0.02088260896252214,-0.04750854648458959,0.004800110277134022,0.01448931946683587
9406,0.3762376237623762,1,1,0,0,0,run,run,10,2,0.006258137028543062,0.01801357167898203,0.01597038747188782,0.022008851201915442
9407,0.3762776277627763,1,1,0,0,0,run,run,11,1,0.04388065427999527,-0.007540498385510261,0.011456822693643794,0.0033680801031671765
9408,0.3763176317631763,1,1,0,0,0,run,run,12,2,0.02853953356732447,-0.03279095740700741,0.007255332014852619,0.010793578042159975
9409,0.3763576357635764,1,1,0,0,0,run,run,1,1,0.06649678375328014,-0.08163906351378925,-0.0012054843450775153,-0.008126559721080303
9410,0.3763976397639764,1,1,0,0,0,run,run,2,2,0.0012943073853223831,-0.012498213390485333,0.010826650417368201,0.024301523705713632
9411,0.3764376437643764,1,1,0,0,0,run,run,3,1,0.030797491007213296,-0.056908107697041244,0.0031591945238064268,0.009563692143267247
9412,0.3764776477647765,1,1,0,0,0,run,run,4,2,0.03766724084940485,0.0018122900210505947,0.01307160006947139,0.006471888890092075
9413,0.3765176517651765,1,1,0,0,0,run,run,5,1,0.07580008159786021,-0.07699641600341423,-0.00046488458116359114,-0.01268210533795025
9414,0.3765576557655766,1,0,1,0,0,run,run,6,2,0.053801,0.0,-4.8282579987341805e-06,0.0
9415,0.3765976597659766,1,1,0,0,0,run,run,7,1,0.03641477255937681,0.015437971623477433,0.015385717097437229,0.007155316381698012
9416,0.3766376637663766,1,1,0,0,0,run,run,8,2,0.07308177402291924,0.0472617237206864,0.020595659076129966,-0.010732849698186154
9417,0.3766776677667767,1,1,0,0,0,run,run,9,1,0.04868263449374337,0.009402683471494725,0.01430307102696421,0.001088283302719452
9418,0.3767176717671767,1,1,0,0,0,run,run,10,2,0.0024987567953825823,-0.014311220138634303,0.01051363122438827,0.023699860754404736
9419,0.3767576757675768,1,0,1,0,0,run,run,11,1,0.053801,0.0,-0.025620416721141293,0.0
9420,0.3767976797679768,1,1,0,0,0,run,run,12,2,0.0025233138497621297,0.006370157634686157,0.014016575810034494,0.02378955396811179
9421,0.3768376837683768,1,0,1,0,0,run,run,1,1,0.053801,0.0,-0.0009065202108191834,0.0
9422,0.3768776877687769,1,1,0,0,0,run,run,2,2,0.09209270550862457,-0.02279131220980759,0.008636336377195923,-0.02043336934104549
9423,0.3769176917691769,1,1,0,0,0,run,run,3,1,0.012374978561892404,-0.016055862097905344,0.010169515816510457,0.018830930977576862
9424,0.376957695769577,1,1,0,0,0,run,run,4,2,0.010688460204276272,-0.013517217354758887,0.010607817841350549,0.019673403566300394
9425,0.376997699769977,1,1,0,0,0,run,run,5,1,0.04263889044201848,0.03024046980463417,0.017862372169550285,0.004165114030060474
9426,0.377037703770377,1,1,0,0,0,run,run,6,2,0.0687398549232551,-0.05600978420701233,0.0031246307644611756,-0.00910430473791345
9427,0.3770777077707771,1,1,0,0,0,run,run,7,1,0.033298285433803324,0.0031020553887119817,0.025382187856826294,0.00037149956000032727
9428,0.3771177117711771,1,1,0,0,0,run,run,8,2,0.028778506089097367,2.0774988099564014e-05,0.02539988708254495,3.1250040377714254e-06
9429,0.3771577157715772,1,1,0,0,0,run,run,9,1,0.017541319382609402,-0.047313324527490666,0.0048496208235175664,0.016134615149694036
9430,0.3771977197719772,1,1,0,0,0,run,run,10,2,0.02760338694687356,-0.004447970289660364,0.012060747743400433,0.011393763108526807
9431,0.3772377237723772,1,0,1,0,0,run,run,11,1,1e-06,0.0,0.005176621671442692,0.0
9432,0.3772777277727773,1,1,0,0,0,run,run,12,2,0.04306405265843574,-0.027720256391354753,0.008042741620815476,0.003670641088189054
9433,0.3773177317731773,1,1,0,0,0,run,run,1,1,0.05843246978561786,0.06240658756000586,0.023233028406225573,-0.0034490167594922903
9434,0.3773577357735774,1,1,0,0,0,run,run,2,2,0.029916229330179827,3.487254448527279e-05,0.02539980774729404,4.9746064603464e-06
9435,0.3773977397739774,1,1,0,0,0,run,run,3,1,0.048507095877131264,0.05248482209394856,0.021601299339379806,0.0013866886675659145
9436,0.3774377437743774,1,1,0,0,0,run,run,4,2,0.0458628586966722,0.03643734941624788,0.01889614974332656,0.0026090123775653136
9437,0.3774777477747775,1,0,1,0,0,run,run,5,1,0.10159899999999998,0.0,0.02334939116981903,0.0
9438,0.3775177517751775,1,1,0,0,0,run,run,6,2,0.08160913494696892,-0.052591190334350474,0.0036403480319987065,-0.015420786217151133
9439,0.3775577557755776,1,0,1,0,0,run,run,7,1,1e-06,0.0,0.004841920699659735,0.0
9440,0.3775977597759776,1,1,0,0,0,run,run,8,2,0.007635270270748523,0.0069626828598994845,0.014091782019110112,0.02127674408280318
9441,0.3776377637763776,1,1,0,0,0,run,run,9,1,0.07863429909813976,0.05547841657435708,0.02196009843192724,-0.013424954314927424
9442,0.3776777677767777,1,0,1,0,0,run,run,10,2,9.999999999999997e-07,0.0,0.0026166577906909195,0.0
9443,0.3777177717771777,1,0,1,0,0,run,run,11,1,0.053801,0.0,-1.5022725183819068e-05,0.0
9444,0.3777577757775778,1,1,0,0,0,run,run,12,2,0.012347912042711781,1.4317582208405624e-08,0.025399999938265718,3.760525494976089e-09
9445,0.3777977797779778,1,1,0,0,0,run,run,1,1,0.05082984720067109,0.039319922961536344,0.0193599637041049,0.0001788148666442275
9446,0.3778377837783778,1,1,0,0,0,run,run,2,2,0.07035963516813228,-0.08745365034801232,-0.002209384236911056,-0.010056183799364765
9447,0.3778777877787779,1,1,0,0,0,run,run,3,1,0.011452658682514516,-0.007070807426287467,0.011695966666934001,0.019329046187166382
9448,0.3779177917791779,1,1,0,0,0,run,run,4,2,0.023323344894810468,-0.04565759171417352,0.005101618310789312,0.013297279266928528
9449,0.3779577957795779,1,1,0,0,0,run,run,5,1,0.0445806655659599,-0.01964397841331251,0.009403258901521716,0.0029640221245773295
9450,0.377997799779978,1,1,0,0,0,run,run,6,2,0.028718104398227695,-0.03305975252513026,0.007208924007249966,0.010704375911923934
9451,0.378037803780378,1,1,0,0,0,run,run,7,1,0.010200169296826295,-0.031428721928377604,0.007576323719793946,0.019825557022982398
9452,0.3780778077807781,1,1,0,0,0,run,run,8,2,0.06235268282244413,0.04062159414346482,0.01952373731160043,-0.005485464449136963
9453,0.3781178117811781,1,1,0,0,0,run,run,9,1,0.026832186183661844,-0.021933622624629875,0.009102777851252665,0.011687239544281438
9454,0.3781578157815781,1,1,0,0,0,run,run,10,2,0.056095143226262155,0.04106285539751345,0.0196292742483469,-0.0024037959510628953
9455,0.3781978197819782,1,1,0,0,0,run,run,11,1,0.04913497035929665,0.031511978142464994,0.018045774672842067,0.0009744826551019313
9456,0.3782378237823782,1,1,0,0,0,run,run,12,2,0.038476264101801265,0.05791524903749901,0.02257048344841321,0.006349844720139035
9457,0.3782778277827783,1,1,0,0,0,run,run,1,1,0.06025991705269525,-0.10125665134789473,-0.00449766905797473,-0.00515377964025809
9458,0.3783178317831783,1,1,0,0,0,run,run,2,2,0.08469436296831463,-0.011654900137482051,0.010559059898843209,-0.016737648648738005
9459,0.3783578357835783,1,1,0,0,0,run,run,3,1,0.0488829220082442,0.05191910691641825,0.02150362749755802,0.0011989508868540527
9460,0.3783978397839784,1,1,0,0,0,run,run,4,2,0.06821158156276307,0.04008977869142185,0.01940482388389665,-0.008371397121134197
9461,0.3784378437843784,1,1,0,0,0,run,run,5,1,0.018591738839833817,-0.03231980252837798,0.007384093105135381,0.015691463565436305
9462,0.3784778477847785,1,1,0,0,0,run,run,6,2,0.054074506092485895,0.06896644596322574,0.024365600905216507,-0.001272067461824619
9463,0.3785178517851785,1,1,0,0,0,run,run,7,1,0.012501273487658265,-0.039726756638291956,0.00615945674144174,0.018652287425972556
9464,0.3785578557855785,1,1,0,0,0,run,run,8,2,0.0018275200384183941,-0.02366000707627982,0.008933412760549968,0.023984185925131754
9465,0.3785978597859786,1,0,1,0,0,run,run,9,1,1e-06,0.0,0.0051034608945225565,0.0
9466,0.3786378637863786,1,1,0,0,0,run,run,10,2,0.019447603326678074,-0.019105259408975298,0.009618194782509042,0.015335302697418425
9467,0.3786778677867787,1,1,0,0,0,run,run,11,1,0.07127723547984187,0.056193521997244866,0.022117430844911252,-0.00980083397494605
9468,0.3787178717871787,1,0,1,0,0,run,run,12,2,0.053801,0.0,-0.036359075272405006,0.0
9469,0.3787578757875787,1,1,0,0,0,run,run,1,1,0.08480285733143647,0.02961847282408283,0.017549516990428542,-0.01658792465362777
9470,0.3787978797879788,1,1,0,0,0,run,run,2,2,0.06617091600656397,0.025896220841571338,0.017010724861385423,-0.007436983013200462
9471,0.3788378837883788,1,1,0,0,0,run,run,3,1,0.04307184877598585,-0.06226256233816173,0.0021918378325550855,0.0034968128529854203
9472,0.3788778877887789,1,1,0,0,0,run,run,4,2,0.06193341416781979,0.06404287822934973,0.023492958519133304,-0.005163869351940238
9473,0.3789178917891789,1,1,0,0,0,run,run,5,1,0.028662791151008494,-0.04057321740565357,0.005936546038395243,0.010694621298746964
9474,0.3789578957895789,1,1,0,0,0,run,run,6,2,0.011079073023557318,-0.03275169853015701,0.007347909198643862,0.0193865150792324
9475,0.378997899789979,1,1,0,0,0,run,run,7,1,0.021282638228719935,0.0050663853849327554,0.01370342002690174,0.014551189478187398
9476,0.379037903790379,1,1,0,0,0,run,run,8,2,0.03510540113287419,-0.005381263670630223,0.011865744748866458,0.0076972350894602744
9477,0.3790779077907791,1,0,1,0,0,run,run,9,1,0.101599,0.0,0.061094729194057604,0.0
9478,0.3791179117911791,1,0,1,0,0,run,run,10,2,0.053801,0.0,-0.035371118002562305,0.0
9479,0.3791579157915791,1,1,0,0,0,run,run,11,1,0.012305526175923745,0.028938423655912045,0.017791106494621563,0.01908653873434059
9480,0.3791979197919792,1,1,0,0,0,run,run,12,2,0.019386472588398287,-0.03973158436300596,0.006124755174758217,0.015263879267740373
9481,0.3792379237923792,1,1,0,0,0,run,run,1,1,0.03326581860386301,0.032608964291480906,0.018309681207402888,0.008789500863719107
9482,0.3792779277927793,1,1,0,0,0,run,run,2,2,0.02613821932150412,-0.06025387435232622,0.0026154093584901017,0.011840174763788474
9483,0.3793179317931793,1,1,0,0,0,run,run,3,1,0.024753483240716745,-0.00015813079313980061,0.012801396998338538,0.012817385770027187
9484,0.3793579357935793,1,0,1,0,0,run,run,4,2,0.053801,0.0,-0.001640638269655338,0.0
9485,0.3793979397939794,1,1,0,0,0,run,run,5,1,0.06408837935509633,-0.09389785680910386,-0.0032700581891154695,-0.007001650352595999
9486,0.3794379437943794,1,1,0,0,0,run,run,6,2,0.01597009664726156,0.046212477453931144,0.020698996261588044,0.017368118966094085
9487,0.3794779477947795,1,0,1,0,0,run,run,7,1,0.10159899999999998,0.0,0.021665810296781402,0.0
9488,0.3795179517951795,1,1,0,0,0,run,run,8,2,0.06571738468451754,-0.06181935884290003,0.002155464289045941,-0.007645459438699378
9489,0.3795579557955795,1,1,0,0,0,run,run,9,1,0.04403066842773704,0.04955443915975895,0.021126973123225066,0.0035752331245068173
9490,0.3795979597959796,1,0,1,0,0,run,run,10,2,0.053801,0.0,-0.005963146636201251,0.0
9491,0.3796379637963796,1,0,1,0,0,run,run,11,1,0.053801,0.0,-0.02770711316660461,0.0
9492,0.3796779677967797,1,1,0,0,0,run,run,12,2,0.023892871944394815,-0.040299373950082366,0.0060064043517439455,0.01304336945510581
9493,0.3797179717971797,1,1,0,0,0,run,run,1,1,0.012170018044789356,-0.028868960598160954,0.008000208604806342,0.01886874079403496
9494,0.3797579757975797,1,1,0,0,0,run,run,2,2,0.017168250143138535,-0.03639258794807931,0.006701239495200105,0.016371955914154194
9495,0.3797979797979798,1,1,0,0,0,run,run,3,1,0.01506306977886773,-0.004218069540024752,0.012161403052398661,0.01756630864528456
9496,0.3798379837983798,1,1,0,0,0,run,run,4,2,0.03648862516818789,0.0035864103499515182,0.013377905445427014,0.007060647025798658
9497,0.3798779877987799,1,0,1,0,0,run,run,5,1,0.10159899999999998,0.0,0.01895833939389836,0.0
9498,0.3799179917991799,1,1,0,0,0,run,run,6,2,0.04926876781320989,0.05133830954767457,0.021403351685659017,0.0010062079423793554
9499,0.3799579957995799,1,1,0,0,0,run,run,7,1,0.011812153424153246,-0.02833028212257054,0.00809321250668212,0.019047506196734773
9500,0.37999799979998,1,0,1,0,0,run,run,8,2,0.053801,0.0,-0.02835716323620419,0.0
9501,0.38003800380038,1,1,0,0,0,run,run,9,1,0.027975335766932292,-0.046405624453709014,0.004952020941599673,0.011004233084066738
9502,0.3800780078007801,1,1,0,0,0,run,run,10,2,0.054517498852530794,0.01228127625178458,0.014761939675327254,-0.0017690379337242837
9503,0.3801180118011801,1,1,0,0,0,run,run,11,1,0.05735841075001766,0.06324610071462161,0.023380513043491567,-0.0029163130930514964
9504,0.3801580158015801,1,1,0,0,0,run,run,12,2,0.04430718118455255,0.003315442439019357,0.013293531074107707,0.0032116000660107197
9505,0.3801980198019802,1,0,1,0,0,run,run,1,1,0.053801,0.0,-0.010647284697658074,0.0
9506,0.3802380238023802,1,0,1,0,0,run,run,2,2,0.101599,0.0,0.038357684859829703,0.0
9507,0.3802780278027803,1,0,1,0,0,run,run,3,1,0.053801,0.0,-0.013461035226787517,0.0
9508,0.3803180318031803,1,1,0,0,0,run,run,4,2,0.06968479465615564,0.0011191141998595233,0.012796621539826416,-0.009288188008789285
9509,0.3803580358035803,1,1,0,0,0,run,run,5,1,0.024267548682511977,-0.03421481627378237,0.007035178640399488,0.012888925022099314
9510,0.3803980398039804,1,1,0,0,0,run,run,6,2,0.009232911928746272,-0.04276393269689537,0.005661096426038762,0.02024578588384207
9511,0.3804380438043804,1,1,0,0,0,run,run,7,1,0.011789661988154105,0.008407377632390918,0.014316043339540561,0.01923937027814796
9512,0.3804780478047805,1,1,0,0,0,run,run,8,2,0.10160000000000069,0.0,0.024881632653060922,0.0
9513,0.3805180518051805,1,1,0,0,0,run,run,9,1,0.027057422540131847,-0.013783560543681848,0.0104821480706528,0.011616503462784217
9514,0.3805580558055805,1,0,1,0,0,run,run,10,2,0.053801,0.0,-0.002286693281341685,0.0
9515,0.3805980598059806,1,1,0,0,0,run,run,11,1,0.01453874938247028,-0.02007448553833084,0.009478182477236368,0.017746306763524067
9516,0.3806380638063806,1,1,0,0,0,run,run,12,2,0.00744031680243143,0.014728936697598317,0.015408209664361641,0.021410905453325486
9517,0.3806780678067807,1,1,0,0,0,run,run,1,1,0.02218661449566743,-0.05431613646217225,0.003640605674108366,0.013814082747113004
9518,0.3807180718071807,1,1,0,0,0,run,run,2,2,0.01418973704781519,-0.04269306885885358,0.005648705716601133,0.01780675289125323
9519,0.3807580758075807,1,1,0,0,0,run,run,3,1,0.04122629502540427,-0.014652324572916603,0.010265265902225462,0.004639359760088155
9520,0.3807980798079808,1,1,0,0,0,run,run,4,2,0.05281821661755878,0.014751099307470197,0.015188647318467504,-0.0009206226003290201
9521,0.3808380838083808,1,1,0,0,0,run,run,5,1,0.03136657756488098,-0.05745617742401671,0.0030635604299676837,0.009280932750349802
9522,0.3808780878087809,1,0,1,0,0,run,run,6,2,1e-06,0.0,0.006217969609560845,0.0
9523,0.3809180918091809,1,1,0,0,0,run,run,7,1,0.0683388456646297,0.06020985147075128,0.02281218772525084,-0.0083350110256964
9524,0.3809580958095809,1,1,0,0,0,run,run,8,2,0.009730293752086734,8.561405071759702e-10,0.025399999996461847,2.4017376464474953e-10
9525,0.380998099809981,1,0,1,0,0,run,run,9,1,0.10159899999999997,0.0,0.022722653194976267,0.0
9526,0.381038103810381,1,1,0,0,0,run,run,10,2,0.06757392478814708,0.02391215406479533,0.016667753915147635,-0.008137203992622095
9527,0.3810781078107811,1,1,0,0,0,run,run,11,1,0.020125573981073324,-0.0037084599880839683,0.012222808156638905,0.015077427425410118
9528,0.3811181118111811,1,1,0,0,0,run,run,12,2,0.016099428682252136,0.0021433439559105597,0.013233815590273684,0.017087595798678266
9529,0.3811581158115811,1,1,0,0,0,run,run,1,1,0.024074619163937144,-0.03393440271840476,0.007083625271847156,0.012985250610900726
9530,0.3811981198119812,1,1,0,0,0,run,run,2,2,0.06659324557807819,0.03417976189981822,0.018411734149989475,-0.007604056874610878
9531,0.3812381238123812,1,1,0,0,0,run,run,3,1,0.0034861797264128195,-0.004010119773009867,0.012253598974577371,0.023264618775873706
9532,0.3812781278127813,1,1,0,0,0,run,run,4,2,0.029874362831100378,-0.02672008344209257,0.008277063363643178,0.010166550398656654
9533,0.3813181318131813,1,1,0,0,0,run,run,5,1,0.05194823179661103,0.016015579406568444,0.01540710965796258,-0.00048625775691302003
9534,0.3813581358135813,1,0,1,0,0,run,run,6,2,0.10159899999999998,0.0,0.022333893147484685,0.0
9535,0.3813981398139814,1,0,1,0,0,run,run,7,1,1e-06,0.0,0.007954706506570925,0.0
9536,0.3814381438143814,1,1,0,0,0,run,run,8,2,0.011093110370915251,-0.015066418898683594,0.01034341867607004,0.019466640743709736
9537,0.3814781478147815,1,1,0,0,0,run,run,9,1,0.014107159066414873,0.005039009742952627,0.01373409544654362,0.018082293474877817
9538,0.3815181518151815,1,1,0,0,0,run,run,10,2,0.05438280482007647,0.03356238629177444,0.018367252184182285,-0.0015980217083317219
9539,0.3815581558155815,1,1,0,0,0,run,run,11,1,0.06775211353698414,-0.09741749010495,-0.003884252987941566,-0.008821989638973867
9540,0.3815981598159816,1,1,0,0,0,run,run,12,2,0.054698518725041625,-0.11971205686563274,-0.0075963244676073224,-0.0025076956028773517
9541,0.3816381638163816,1,1,0,0,0,run,run,1,1,0.06979136677618024,-0.06637283315221541,0.0013641358810608489,-0.009672780120109413
9542,0.3816781678167817,1,1,0,0,0,run,run,2,2,0.03674816220399455,0.01430210432032545,0.015191680249838654,0.006985656827474412
9543,0.3817181718171817,1,0,1,0,0,run,run,3,1,1e-06,0.0,0.0034783091682967643,0.0
9544,0.3817581758175817,1,1,0,0,0,run,run,4,2,0.026769804366808838,0.06349393944653231,0.023573027003781482,0.01213835023462997
9545,0.3817981798179818,1,1,0,0,0,run,run,5,1,0.04138150723533443,0.07082378215219742,0.024742666838094826,0.004983625707668022
9546,0.3818381838183818,1,1,0,0,0,run,run,6,2,0.06434197311967998,0.019087225558854996,0.015866400268413884,-0.006570421771930838
9547,0.3818781878187819,1,0,1,0,0,run,run,7,1,1e-06,0.0,0.005277290881364278,0.0
9548,0.3819181918191819,1,1,0,0,0,run,run,8,2,0.05457424871643041,-0.09662876247414276,-0.003685804595769961,-0.00233294029666633
9549,0.3819581958195819,1,1,0,0,0,run,run,9,1,0.024995042622099155,0.02652913624393371,0.025263150243951055,0.004724205303858902
9550,0.381998199819982,1,1,0,0,0,run,run,10,2,0.03277732370031661,-0.030939394123382438,0.0075480993545231434,0.008717164026574641
9551,0.382038203820382,1,1,0,0,0,run,run,11,1,0.008556955851972798,-0.01138024318593116,0.010980273752375409,0.02073288853789439
9552,0.3820782078207821,1,1,0,0,0,run,run,12,2,0.035029064011144646,-0.02536994889728672,0.00848038504738961,0.007636433102990077
9553,0.3821182118211821,1,1,0,0,0,run,run,1,1,0.027420284351855954,-0.023153201211607924,0.008893308283061679,0.011391819378874408
9554,0.3821582158215821,1,1,0,0,0,run,run,2,2,0.01591651639283427,-0.04044165205283298,0.00602155861292052,0.01696803995407404
9555,0.3821982198219822,1,1,0,0,0,run,run,3,1,0.02694172831007715,-0.030619710238519473,0.0076309667051038125,0.011590584563853654
9556,0.3822382238223822,1,1,0,0,0,run,run,4,2,0.029537943151525952,-0.041875075119684586,0.005711727152466153,0.010257529607889795
9557,0.3822782278227823,1,1,0,0,0,run,run,5,1,0.07214185027168295,-0.07931155628925782,-0.0008390259543167904,-0.010893188569292313
9558,0.3823182318231823,1,1,0,0,0,run,run,6,2,0.060803981326338685,0.050756239095190454,0.021247991331859888,-0.004673433230267998
9559,0.3823582358235823,1,1,0,0,0,run,run,7,1,0.01870872268818958,-0.001649136399792644,0.012578594419464514,0.01578483102045993
9560,0.3823982398239824,1,1,0,0,0,run,run,8,2,0.01789726742279698,-0.04332057614248285,0.005524171194722185,0.015979093261833416
9561,0.3824382438243824,1,1,0,0,0,run,run,9,1,0.02046999983902585,-0.04705991602784135,0.004878131023662758,0.014694582904619221
9562,0.3824782478247825,1,1,0,0,0,run,run,10,2,0.008445999091769078,-0.011218972998498266,0.011008136161963764,0.020788286878889964
9563,0.3825182518251825,1,1,0,0,0,run,run,11,1,0.005787715255610479,2.664617214540185e-12,0.025399999999989705,8.192657704628139e-13
9564,0.3825582558255825,1,1,0,0,0,run,run,12,2,0.028250079147006824,-0.024359267087171805,0.008684938081783887,0.010977520557119716
9565,0.3825982598259826,1,1,0,0,0,run,run,1,1,0.08531817795853908,0.04981484471736128,0.02096789484782225,-0.016742135714584563
9566,0.3826382638263826,1,1,0,0,0,run,run,2,2,0.06720873323233607,0.06185241424422821,0.023095970844113047,-0.007770770020708598
9567,0.3826782678267827,1,1,0,0,0,run,run,3,1,0.010408988181613841,-0.03719793654632439,0.006598091524797115,0.019694400065917435
9568,0.3827182718271827,1,1,0,0,0,run,run,4,2,0.06320329649104596,0.020742235970010715,0.01615233394705986,-0.006001904846590389
9569,0.3827582758275827,1,1,0,0,0,run,run,5,1,0.05154410963446121,0.07169690108924962,0.02484054521146614,-1.3356704822948216e-05
9570,0.3827982798279828,1,0,1,0,0,run,run,6,2,1e-06,0.0,0.0061786921346480075,0.0
9571,0.3828382838283828,1,1,0,0,0,run,run,7,1,0.06759565586840326,0.048366769018135775,0.02080983311356963,-0.00802755097420738
9572,0.3828782878287829,1,1,0,0,0,run,run,8,2,0.037771539646675886,0.0021165667849687006,0.025387198180675283,0.000188664013728633
9573,0.3829182918291829,1,0,1,0,0,run,run,9,1,0.053801,0.0,-0.0042195783736451754,0.0
9574,0.3829582958295829,1,1,0,0,0,run,run,10,2,0.019068114809332896,-0.03958096738650089,0.006151833789545639,0.0154212925824347
9575,0.382998299829983,1,1,0,0,0,run,run,11,1,0.025113806866001023,-0.04836808310031905,0.004633696922367052,0.012402807638438516
9576,0.383038303830383,1,1,0,0,0,run,run,12,2,0.019863215383811635,-0.034615056918552635,0.006989059697323772,0.015054441564885232
9577,0.3830783078307831,1,0,1,0,0,run,run,1,1,9.999999999999997e-07,0.0,0.004794645383275325,0.0
9578,0.3831183118311831,1,1,0,0,0,run,run,2,2,0.07527458342965951,0.044007548143666655,0.020033666993423443,-0.011828002506498646
9579,0.3831583158315831,1,1,0,0,0,run,run,3,1,0.017375065833467422,0.06626597374746215,0.0240887952899394,0.016775385732011854
9580,0.3831983198319832,1,1,0,0,0,run,run,4,2,0.013072937087630349,-0.0023000384280303155,0.0124960780940068,0.018555143494197786
9581,0.3832383238323832,1,1,0,0,0,run,run,5,1,0.06578742221831974,0.04351305314387953,0.019996596905447233,-0.007161558851080685
