time_s,particle_id,part_id,step_name,segment_name,outcome,wall_mode,alpha_hit,material_id,material_name
0.09999999999999999,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.003492940482772479,2,ceramic_reflective
0.09999999999999999,1694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.00349746965622676,2,ceramic_reflective
0.09999999999999999,1935,6,run,run,reflected_specular,mixed_specular_diffuse,0.0034797300437919097,2,ceramic_reflective
0.09999999999999999,1935,6,run,run,reflected_specular,mixed_specular_diffuse,0.0034840593815647805,2,ceramic_reflective
0.09999999999999999,1935,6,run,run,stuck,mixed_specular_diffuse,0.0034884765289661893,2,ceramic_reflective
0.09999999999999999,2267,12,run,run,reflected_specular,mixed_specular_diffuse,0.7629987018839275,2,ceramic_reflective
0.09999999999999999,2267,12,run,run,reflected_specular,mixed_specular_diffuse,0.13870018223655178,2,ceramic_reflective
0.09999999999999999,2368,6,run,run,stuck,mixed_specular_diffuse,0.4178475862847984,2,ceramic_reflective
0.09999999999999999,2471,6,run,run,reflected_specular,mixed_specular_diffuse,0.6261142630878036,2,ceramic_reflective
0.09999999999999999,2471,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.005113687672520978,2,ceramic_reflective
0.09999999999999999,2471,6,run,run,reflected_specular,mixed_specular_diffuse,0.0051122356530360034,2,ceramic_reflective
0.09999999999999999,2471,6,run,run,reflected_specular,mixed_specular_diffuse,0.005141233791772115,2,ceramic_reflective
0.09999999999999999,2471,6,run,run,stuck,mixed_specular_diffuse,0.005161317066637437,2,ceramic_reflective
0.09999999999999999,2488,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.36800549539818067,2,ceramic_reflective
0.09999999999999999,2488,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033379861120243133,2,ceramic_reflective
0.09999999999999999,2488,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0033360252810776393,2,ceramic_reflective
0.09999999999999999,2488,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0033339358519037907,2,ceramic_reflective
0.09999999999999999,2488,6,run,run,reflected_specular,mixed_specular_diffuse,0.003331945559103661,2,ceramic_reflective
0.10999999999999999,60,1,run,run,reflected_specular,mixed_specular_diffuse,0.3225862122108869,1,steel_sticky
0.10999999999999999,60,1,run,run,stuck,mixed_specular_diffuse,0.0025856242731762884,1,steel_sticky
0.10999999999999999,415,1,run,run,reflected_specular,mixed_specular_diffuse,0.6592002034808433,1,steel_sticky
0.10999999999999999,415,1,run,run,reflected_specular,mixed_specular_diffuse,0.00844707427610491,1,steel_sticky
0.10999999999999999,415,1,run,run,stuck,mixed_specular_diffuse,0.008519992210419713,1,steel_sticky
0.10999999999999999,751,6,run,run,reflected_specular,mixed_specular_diffuse,0.44893747553795754,2,ceramic_reflective
0.10999999999999999,751,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0042371967717849904,2,ceramic_reflective
0.10999999999999999,751,6,run,run,reflected_specular,mixed_specular_diffuse,0.004243844523481806,2,ceramic_reflective
0.10999999999999999,751,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.004258224528768732,2,ceramic_reflective
0.10999999999999999,751,6,run,run,reflected_specular,mixed_specular_diffuse,0.004267604025687649,2,ceramic_reflective
0.10999999999999999,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033205789092889126,2,ceramic_reflective
0.10999999999999999,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033214486508102562,2,ceramic_reflective
0.10999999999999999,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033223914732007954,2,ceramic_reflective
0.10999999999999999,907,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.003323399516927149,2,ceramic_reflective
0.10999999999999999,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.003324467871421327,2,ceramic_reflective
0.10999999999999999,952,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.48776700016950275,1,steel_sticky
0.10999999999999999,952,1,run,run,reflected_specular,mixed_specular_diffuse,0.004017589254873524,1,steel_sticky
0.10999999999999999,952,1,run,run,stuck,mixed_specular_diffuse,0.004040570358137701,1,steel_sticky
0.10999999999999999,996,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.680754728336397,1,steel_sticky
0.10999999999999999,996,1,run,run,reflected_specular,mixed_specular_diffuse,0.004763637321766711,1,steel_sticky
0.10999999999999999,996,1,run,run,reflected_specular,mixed_specular_diffuse,0.004785945785557402,1,steel_sticky
0.10999999999999999,996,1,run,run,stuck,mixed_specular_diffuse,0.004809364755860729,1,steel_sticky
0.10999999999999999,1009,1,run,run,reflected_specular,mixed_specular_diffuse,0.2667299935977929,1,steel_sticky
0.10999999999999999,1009,1,run,run,stuck,mixed_specular_diffuse,0.0021832297535264184,1,steel_sticky
0.10999999999999999,1035,1,run,run,reflected_specular,mixed_specular_diffuse,0.8277707018680311,1,steel_sticky
0.10999999999999999,1035,1,run,run,reflected_specular,mixed_specular_diffuse,0.01326513166917933,1,steel_sticky
0.10999999999999999,1035,1,run,run,reflected_specular,mixed_specular_diffuse,0.013446340226390081,1,steel_sticky
0.10999999999999999,1035,1,run,run,reflected_specular,mixed_specular_diffuse,0.01363467502511568,1,steel_sticky
0.10999999999999999,1035,1,run,run,reflected_specular,mixed_specular_diffuse,0.01382841146278359,1,steel_sticky
0.10999999999999999,1096,1,run,run,reflected_specular,mixed_specular_diffuse,0.7263055883159961,1,steel_sticky
0.10999999999999999,1096,1,run,run,reflected_specular,mixed_specular_diffuse,0.0082578374949955,1,steel_sticky
0.10999999999999999,1096,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.008327370323620697,1,steel_sticky
0.10999999999999999,1096,1,run,run,stuck,mixed_specular_diffuse,0.008354622626514497,1,steel_sticky
0.10999999999999999,1156,1,run,run,reflected_specular,mixed_specular_diffuse,0.7409537697869519,1,steel_sticky
0.10999999999999999,1156,1,run,run,reflected_specular,mixed_specular_diffuse,0.007837485697163455,1,steel_sticky
0.10999999999999999,1156,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.00790006830796547,1,steel_sticky
0.10999999999999999,1156,1,run,run,reflected_specular,mixed_specular_diffuse,0.00794394200869497,1,steel_sticky
0.10999999999999999,1156,1,run,run,reflected_specular,mixed_specular_diffuse,0.008029415529060502,1,steel_sticky
0.10999999999999999,1196,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.44196567135111636,2,ceramic_reflective
0.10999999999999999,1196,6,run,run,reflected_specular,mixed_specular_diffuse,0.003871411210688151,2,ceramic_reflective
0.10999999999999999,1196,6,run,run,reflected_specular,mixed_specular_diffuse,0.0038530138641200587,2,ceramic_reflective
0.10999999999999999,1196,6,run,run,reflected_specular,mixed_specular_diffuse,0.0038351999683788702,2,ceramic_reflective
0.10999999999999999,1196,6,run,run,reflected_specular,mixed_specular_diffuse,0.003817945471810845,2,ceramic_reflective
0.10999999999999999,1270,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.004343203564861848,2,ceramic_reflective
0.10999999999999999,1270,6,run,run,reflected_specular,mixed_specular_diffuse,0.004307814990188494,2,ceramic_reflective
0.10999999999999999,1270,6,run,run,reflected_specular,mixed_specular_diffuse,0.004273882033973866,2,ceramic_reflective
0.10999999999999999,1270,6,run,run,reflected_specular,mixed_specular_diffuse,0.004241317864898334,2,ceramic_reflective
0.10999999999999999,1270,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.004210042784274863,2,ceramic_reflective
0.10999999999999999,1647,6,run,run,reflected_specular,mixed_specular_diffuse,0.8893454123057155,2,ceramic_reflective
0.10999999999999999,1647,6,run,run,reflected_specular,mixed_specular_diffuse,0.019102123154935632,2,ceramic_reflective
0.10999999999999999,1647,6,run,run,reflected_specular,mixed_specular_diffuse,0.01922197710122191,2,ceramic_reflective
0.10999999999999999,1647,6,run,run,reflected_specular,mixed_specular_diffuse,0.019594094323658603,2,ceramic_reflective
0.10999999999999999,1647,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.019982025250868063,2,ceramic_reflective
0.10999999999999999,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.0034795481427407136,2,ceramic_reflective
0.10999999999999999,1694,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0034840404182260947,2,ceramic_reflective
0.10999999999999999,1694,6,run,run,reflected_specular,mixed_specular_diffuse,0.003488022213368651,2,ceramic_reflective
0.10999999999999999,1694,6,run,run,stuck,mixed_specular_diffuse,0.003492929260865047,2,ceramic_reflective
0.10999999999999999,2488,6,run,run,reflected_specular,mixed_specular_diffuse,0.007048573589784667,2,ceramic_reflective
0.10999999999999999,2488,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.00679359422212094,2,ceramic_reflective
0.10999999999999999,2488,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.006569904875094424,2,ceramic_reflective
0.10999999999999999,2488,6,run,run,reflected_specular,mixed_specular_diffuse,0.006371644479395546,2,ceramic_reflective
0.10999999999999999,2488,6,run,run,stuck,mixed_specular_diffuse,0.006194387468558019,2,ceramic_reflective
0.10999999999999999,2503,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.7810602292231872,2,ceramic_reflective
0.10999999999999999,2503,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.010745346653616901,2,ceramic_reflective
0.10999999999999999,2503,6,run,run,reflected_specular,mixed_specular_diffuse,0.010805239571805328,2,ceramic_reflective
0.10999999999999999,2503,6,run,run,reflected_specular,mixed_specular_diffuse,0.01092889435307499,2,ceramic_reflective
0.10999999999999999,2503,6,run,run,reflected_specular,mixed_specular_diffuse,0.011040845574952097,2,ceramic_reflective
0.10999999999999999,2557,6,run,run,reflected_specular,mixed_specular_diffuse,0.0,2,ceramic_reflective
0.10999999999999999,2557,6,run,run,stuck,mixed_specular_diffuse,0.0034808983148465686,2,ceramic_reflective
0.11999999999999998,271,6,run,run,reflected_specular,mixed_specular_diffuse,0.7622932244586413,2,ceramic_reflective
0.11999999999999998,271,6,run,run,reflected_specular,mixed_specular_diffuse,0.003990510199177767,2,ceramic_reflective
0.11999999999999998,271,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.003976746718730171,2,ceramic_reflective
0.11999999999999998,271,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.003985612824701164,2,ceramic_reflective
0.11999999999999998,271,6,run,run,reflected_specular,mixed_specular_diffuse,0.00399513080072878,2,ceramic_reflective
0.11999999999999998,371,1,run,run,reflected_specular,mixed_specular_diffuse,0.8109662575057147,1,steel_sticky
0.11999999999999998,371,1,run,run,stuck,mixed_specular_diffuse,0.019723971823371718,1,steel_sticky
0.11999999999999998,540,12,run,run,reflected_specular,mixed_specular_diffuse,0.4640191993259083,2,ceramic_reflective
0.11999999999999998,751,6,run,run,reflected_specular,mixed_specular_diffuse,0.003318024492699811,2,ceramic_reflective
0.11999999999999998,751,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033185129505867517,2,ceramic_reflective
0.11999999999999998,751,6,run,run,reflected_specular,mixed_specular_diffuse,0.003319214281904378,2,ceramic_reflective
0.11999999999999998,751,6,run,run,reflected_specular,mixed_specular_diffuse,0.003319982958027212,2,ceramic_reflective
0.11999999999999998,751,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033208181518489454,2,ceramic_reflective
0.11999999999999998,907,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.003320577608529254,2,ceramic_reflective
0.11999999999999998,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033214349340275912,2,ceramic_reflective
0.11999999999999998,907,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0033223899560345907,2,ceramic_reflective
0.11999999999999998,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033233953071558522,2,ceramic_reflective
0.11999999999999998,907,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033244706000015462,2,ceramic_reflective
0.11999999999999998,1035,1,run,run,reflected_specular,mixed_specular_diffuse,0.0022581289704135064,1,steel_sticky
0.11999999999999998,1035,1,run,run,reflected_specular,mixed_specular_diffuse,0.0022633286061505796,1,steel_sticky
0.11999999999999998,1035,1,run,run,stuck,mixed_specular_diffuse,0.0022686103730864536,1,steel_sticky
0.11999999999999998,1156,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.002019297696211654,1,steel_sticky
0.11999999999999998,1156,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.0020230528086298324,1,steel_sticky
0.11999999999999998,1156,1,run,run,reflected_specular,mixed_specular_diffuse,0.0020266597027427716,1,steel_sticky
0.11999999999999998,1156,1,run,run,reflected_specular,mixed_specular_diffuse,0.0020318824063008997,1,steel_sticky
0.11999999999999998,1156,1,run,run,reflected_specular,mixed_specular_diffuse,0.0020361267608827896,1,steel_sticky
0.11999999999999998,1270,6,run,run,reflected_specular,mixed_specular_diffuse,0.004343220743798586,2,ceramic_reflective
0.11999999999999998,1270,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0043078314546714964,2,ceramic_reflective
0.11999999999999998,1270,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.004273897827145594,2,ceramic_reflective
0.11999999999999998,1270,6,run,run,reflected_specular,mixed_specular_diffuse,0.0042413330263145685,2,ceramic_reflective
0.11999999999999998,1270,6,run,run,reflected_specular,mixed_specular_diffuse,0.004210057350280592,2,ceramic_reflective
0.11999999999999998,1295,1,run,run,reflected_specular,mixed_specular_diffuse,0.23778276567923157,1,steel_sticky
0.11999999999999998,1295,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.0020989315668136477,1,steel_sticky
0.11999999999999998,1295,1,run,run,stuck,mixed_specular_diffuse,0.002103262407675473,1,steel_sticky
0.11999999999999998,1362,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.2735934558950587,1,steel_sticky
0.11999999999999998,1362,1,run,run,stuck,mixed_specular_diffuse,0.002511701762893655,1,steel_sticky
0.11999999999999998,1479,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.5543896312996253,1,steel_sticky
0.11999999999999998,1479,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.004129403497628283,1,steel_sticky
0.11999999999999998,1479,1,run,run,stuck,mixed_specular_diffuse,0.004147007555512533,1,steel_sticky
0.11999999999999998,1604,1,run,run,reflected_specular,mixed_specular_diffuse,0.520759988214366,1,steel_sticky
0.11999999999999998,1604,1,run,run,reflected_specular,mixed_specular_diffuse,0.003741538722922522,1,steel_sticky
0.11999999999999998,1604,1,run,run,reflected_specular,mixed_specular_diffuse,0.0037557373897909585,1,steel_sticky
0.11999999999999998,1604,1,run,run,reflected_specular,mixed_specular_diffuse,0.0037701445184033055,1,steel_sticky
0.11999999999999998,1604,1,run,run,reflected_specular,mixed_specular_diffuse,0.003784662545323368,1,steel_sticky
0.11999999999999998,1647,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0033829087127102316,2,ceramic_reflective
0.11999999999999998,1647,6,run,run,reflected_specular,mixed_specular_diffuse,0.0033849895121846616,2,ceramic_reflective
0.11999999999999998,1647,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.003388022551595432,2,ceramic_reflective
0.11999999999999998,1647,6,run,run,reflected_specular,mixed_specular_diffuse,0.003390766173714027,2,ceramic_reflective
0.11999999999999998,1647,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.003394008901376797,2,ceramic_reflective
0.11999999999999998,1700,1,run,run,reflected_specular,mixed_specular_diffuse,0.8457021795256265,1,steel_sticky
0.11999999999999998,1700,1,run,run,reflected_specular,mixed_specular_diffuse,0.011079929970840572,1,steel_sticky
0.11999999999999998,1700,1,run,run,stuck,mixed_specular_diffuse,0.011206202562853654,1,steel_sticky
0.11999999999999998,1735,1,run,run,reflected_specular,mixed_specular_diffuse,0.8457021795256265,1,steel_sticky
0.11999999999999998,1735,1,run,run,reflected_specular,mixed_specular_diffuse,0.011079929970840572,1,steel_sticky
0.11999999999999998,1735,1,run,run,stuck,mixed_specular_diffuse,0.011206202562853654,1,steel_sticky
0.11999999999999998,2342,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.8198764807743375,2,ceramic_reflective
0.11999999999999998,2342,6,run,run,reflected_specular,mixed_specular_diffuse,0.007298923871011362,2,ceramic_reflective
0.11999999999999998,2342,6,run,run,reflected_specular,mixed_specular_diffuse,0.007288271556276716,2,ceramic_reflective
0.11999999999999998,2342,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0073346002290141646,2,ceramic_reflective
0.11999999999999998,2342,6,run,run,reflected_specular,mixed_specular_diffuse,0.007372815868011599,2,ceramic_reflective
0.11999999999999998,2503,6,run,run,reflected_specular,mixed_specular_diffuse,0.0034811700514465293,2,ceramic_reflective
0.11999999999999998,2503,6,run,run,reflected_specular,mixed_specular_diffuse,0.003484074902163754,2,ceramic_reflective
0.11999999999999998,2503,6,run,run,reflected_specular,mixed_specular_diffuse,0.0034884900622069383,2,ceramic_reflective
0.11999999999999998,2503,6,run,run,reflected_specular,mixed_specular_diffuse,0.0034929634253503135,2,ceramic_reflective
0.11999999999999998,2503,6,run,run,reflected_specular,mixed_specular_diffuse,0.003497492883940448,2,ceramic_reflective
