particle_id,release_time,released,active,stuck,absorbed,escaped,final_step_name,final_segment_name,source_part_id,material_id,x,v_x,y,v_y
22,0.0008400840084008,1,1,0,0,0,run,run,10,2,0.0053869232481985364,0.030757426267306747,0.018133260718408654,0.022500320381139034
23,0.0008800880088008,1,0,1,0,0,run,run,11,1,0.05380099999986229,0.0,-0.02756607823598224,0.0
24,0.0009200920092009,1,1,0,0,0,run,run,12,2,0.014000437296857958,0.05650283550929171,0.02245169434108045,0.018388086150706168
25,0.0009600960096009,1,1,0,0,0,run,run,1,1,0.06766018305679383,0.02111268250284371,0.016193146571965633,-0.008193433184923916
26,0.001000100010001,1,1,0,0,0,run,run,2,2,0.02713626455176269,0.013076895708940857,0.015031453279049905,0.011709893900259212
27,0.001040104010401,1,1,0,0,0,run,run,3,1,0.026439513198174124,0.018707938845235292,0.015988682596183648,0.012080495172381016
28,0.001080108010801,1,0,1,0,0,run,run,4,2,0.05380099999995728,0.0,-0.004708429741205206,0.0
29,0.0011201120112011,1,1,0,0,0,run,run,5,1,0.010412362568876577,0.03280297256489344,0.0184550090653953,0.02003723777400214
30,0.0011601160116011,1,0,1,0,0,run,run,6,2,0.053800999999964225,0.0,-0.003245867698412701,0.0
31,0.0012001200120012,1,1,0,0,0,run,run,7,1,0.004785060509128705,0.002998922190996729,0.013434416549634662,0.022659905862589206
32,0.0012401240124012,1,1,0,0,0,run,run,8,2,0.07468405302559367,0.01776520088999283,0.015591575324704668,-0.011666535933412273
33,0.0012801280128012,1,0,1,0,0,run,run,9,1,0.015532702031634506,0.0,0.025399000000010233,0.0
34,0.0013201320132013,1,1,0,0,0,run,run,10,2,0.06947853002401415,-0.045560841486031345,0.004890866774578253,-0.009416406712044509
35,0.0013601360136013,1,1,0,0,0,run,run,11,1,0.032078500436811305,0.045908115054127424,0.02056816677078826,0.009439262162268678
36,0.0014001400140014,1,1,0,0,0,run,run,12,2,0.05367119803980223,-0.0006196788693663868,0.012580907303833409,-0.001416040762055063
37,0.0014401440144014,1,0,1,0,0,run,run,1,1,0.02063954374307268,0.0,0.022438900874622553,0.0
38,0.0014801480148014,1,0,1,0,0,run,run,2,2,0.04995246655076804,0.0,0.017623489795918268,0.0
39,0.0015201520152015,1,0,0,0,1,run,run,3,1,-0.0004059235014590637,0.04206331123716352,0.005207664807050608,0.024975252754311277
40,0.0015601560156015,1,1,0,0,0,run,run,4,2,0.020840179410446403,-0.00892731783212452,0.011335308239209219,0.014700072544897814
41,0.0016001600160016,1,1,0,0,0,run,run,5,1,0.012404423573033521,0.016703425162848985,0.015718223288264378,0.01897766273552902
42,0.0016401640164016,1,1,0,0,0,run,run,6,2,0.05784550995652622,0.008304555358230223,0.014071973944189138,-0.003426409647118069
43,0.0016801680168016,1,1,0,0,0,run,run,7,1,0.021212594519562616,-0.029388569290760325,0.007867696622674338,0.014416102257642616
44,0.0017201720172017,1,0,1,0,0,run,run,8,2,0.03906086061007664,0.0,0.022439900874638867,0.0
45,0.0017601760176017,1,0,1,0,0,run,run,9,1,0.03202860261576797,0.0,0.023266546218495637,0.0
46,0.0018001800180018,1,1,0,0,0,run,run,10,2,0.0058183666294479896,0.009704509852056656,0.01456514089171862,0.022184389010370363
47,0.0018401840184018,1,0,1,0,0,run,run,11,1,0.04727664530212644,0.0,0.021527485759137745,0.0
48,0.0018801880188018,1,1,0,0,0,run,run,12,2,0.020021894287633013,0.007838295593064593,0.014179137518990054,0.015185279856445686
49,0.0019201920192019,1,0,1,0,0,run,run,1,1,0.10159899999974221,0.0,0.053178287793725895,0.0
50,0.0019601960196019,1,1,0,0,0,run,run,2,2,0.01779913956055354,0.025802276122305123,0.0172328610296795,0.01636756063025074
51,0.002000200020002,1,0,0,0,1,run,run,3,1,-0.00016078770144967763,0.03549278144295613,0.006416168282977031,0.024889762105735125
52,0.002040204020402,1,0,1,0,0,run,run,4,2,0.05380100000013875,0.0,-0.008607702370429137,0.0
53,0.002080208020802,1,1,0,0,0,run,run,5,1,0.016926938971758537,0.03285127446828657,0.018431130641522853,0.016831483155966692
54,0.0021202120212021,1,0,1,0,0,run,run,6,2,0.04177517164186556,0.0,0.0005173673469421541,0.0
55,0.0021602160216021,1,0,1,0,0,run,run,7,1,0.053800999999873686,0.0,-0.006909064437565422,0.0
56,0.0022002200220022,1,1,0,0,0,run,run,8,2,0.00236224310865995,0.022579780158673287,0.016762995437706558,0.023948599750456094
57,0.0022402240224022,1,0,1,0,0,run,run,9,1,0.05076978097950745,0.0,0.024465159654155605,0.0
58,0.0022802280228022,1,1,0,0,0,run,run,10,2,0.016894121426400645,0.005512702368456877,0.013800615200782856,0.016713093305749962
59,0.0023202320232023,1,1,0,0,0,run,run,11,1,0.018389016676658092,0.021034975034492344,0.016422460495639023,0.01605380564649942
60,0.0023602360236023,1,0,0,0,1,run,run,12,2,-0.0004680880023651006,0.05357075417710526,0.0030893185800042063,0.024944289958740165
61,0.0024002400240024,1,0,1,0,0,run,run,1,1,0.03598373322594867,0.0,0.022462997144839743,0.0
62,0.0024402440244024,1,1,0,0,0,run,run,2,2,0.04565062100296217,0.019031606132089,0.015948963331895737,0.002627802686200157
63,0.0024802480248024,1,1,0,0,0,run,run,3,1,0.015449715939214029,0.01718617750812794,0.01578500643453184,0.01748137098221813
64,0.0025202520252025,1,0,1,0,0,run,run,4,2,0.012801044329350721,0.0,0.02539899999999217,0.0
65,0.0025602560256025,1,1,0,0,0,run,run,5,1,0.03038548246494195,0.059590840148260965,0.022894113363874584,0.010339776543573147
66,0.0026002600260026,1,0,1,0,0,run,run,6,2,0.04910833786932394,0.0,0.018047628286243456,0.0
67,0.0026402640264026,1,0,1,0,0,run,run,7,1,0.04495533500697699,0.0,0.022493193439338227,0.0
68,0.0026802680268026,1,1,0,0,0,run,run,8,2,0.015411684099189416,0.017493545309608786,0.015837256339851162,0.01750160007574147
69,0.0027202720272027,1,1,0,0,0,run,run,9,1,0.037767827218822395,-0.010997023243013663,0.010901430913996406,0.006359351648005648
70,0.0027602760276027,1,0,1,0,0,run,run,10,2,0.022646630249748525,0.0,0.0247357932924218,0.0
71,0.0028002800280028,1,1,0,0,0,run,run,11,1,0.022722057253440654,0.04875187729509076,0.021095895947294368,0.014057805865900707
72,0.0028402840284028,1,1,0,0,0,run,run,12,2,0.01973089484798986,0.01019011075471225,0.014578926042487356,0.015340062135608887
73,0.0028802880288028,1,1,0,0,0,run,run,1,1,0.034816638735448886,0.023778879433190285,0.016806385411737818,0.007982849438426679
74,0.0029202920292029,1,1,0,0,0,run,run,2,2,0.04963154154830151,-0.013141614913713033,0.010479790095916515,0.0005103554638589438
75,0.0029602960296029,1,1,0,0,0,run,run,3,1,0.014052572076690384,-0.001094258444811848,0.012695495360065305,0.018078979005345226
76,0.003000300030003,1,0,1,0,0,run,run,4,2,0.041995800605637346,0.0,0.02152748575913856,0.0
77,0.003040304030403,1,1,0,0,0,run,run,5,1,0.0065113840697180675,0.0041036436603139334,0.013613041397839159,0.021815773802600923
78,0.003080308030803,1,1,0,0,0,run,run,6,2,0.024523468203918316,0.034193135907524055,0.018621034054135798,0.013099637379506354
79,0.0031203120312031,1,1,0,0,0,run,run,7,1,0.013796080213283256,0.030550621016525212,0.01805684787203751,0.018360937990591526
80,0.0031603160316031,1,1,0,0,0,run,run,8,2,0.008835798874967264,0.0028841148972978967,0.013395035461884064,0.020665867260829585
81,0.0032003200320032,1,1,0,0,0,run,run,9,1,0.03704028375701134,0.04595868364420618,0.020552313982318996,0.00699768852334188
82,0.0032403240324032,1,1,0,0,0,run,run,10,2,0.04007125158207116,0.021462842366356302,0.016388229841695086,0.00538552009920886
83,0.0032803280328032,1,0,0,0,1,run,run,11,1,-0.0005138727800287907,0.049539923458594745,0.003831666039358422,0.024988383538973282
84,0.0033203320332033,1,1,0,0,0,run,run,12,2,0.020176466232513367,0.006589067608362264,0.013966779413786854,0.015103063210418433
85,0.0033603360336033,1,0,1,0,0,run,run,1,1,0.0342524999741859,0.0,0.02471433074856802,0.0
86,0.0034003400340034,1,1,0,0,0,run,run,2,2,0.010266872098556763,-0.018741797324730372,0.009724940708433227,0.01985517220875785
87,0.0034403440344034,1,0,1,0,0,run,run,3,1,0.05060158033300461,0.0,0.0252347160397836,0.0
88,0.0034803480348034,1,1,0,0,0,run,run,4,2,0.0035734043169722276,0.027847968857622037,0.017649374212966133,0.023378481974214563
89,0.0035203520352035,1,1,0,0,0,run,run,5,1,0.09050908283647482,0.015341423230343444,0.015103150610225772,-0.019466372344572533
90,0.0035603560356035,1,1,0,0,0,run,run,6,2,0.05378348598807731,0.041133242477659204,0.019652570823510424,-0.0012658236039865811
91,0.0036003600360036,1,1,0,0,0,run,run,7,1,0.033720340035627495,0.03263900612998503,0.01831253139968569,0.008565969500823004
92,0.0036403640364036,1,0,0,0,1,run,run,8,2,-0.00014443234353560535,0.04125167581294517,0.0053558093264666345,0.02485090775738795
93,0.0036803680368036,1,0,1,0,0,run,run,9,1,0.05004384152702015,0.0,0.023853085954552117,0.0
94,0.0037203720372037,1,0,1,0,0,run,run,10,2,0.0538010000000816,0.0,-0.0018263632973403048,0.0
95,0.0037603760376037,1,0,0,0,1,run,run,11,1,-0.00012594015506254877,0.012435450721564647,0.010661115680428553,0.02499595089195501
96,0.0038003800380038,1,0,1,0,0,run,run,12,2,0.05380100000007454,0.0,-0.0009244325992446712,0.0
97,0.0038403840384038,1,0,1,0,0,run,run,1,1,0.044171357888389176,0.0,0.0044051224489798585,0.0
98,0.0038803880388038,1,1,0,0,0,run,run,2,2,0.06819800335902362,-0.07536279113118949,-0.00015076152559500915,-0.008932889404692659
99,0.0039203920392039,1,1,0,0,0,run,run,3,1,0.004308652497558178,0.006849182473682575,0.014088927966431918,0.022913306755501305
100,0.0039603960396039,1,0,1,0,0,run,run,4,2,0.037006834814267295,0.0,0.02539900000000391,0.0
101,0.004000400040004,1,0,0,0,1,run,run,5,1,-6.338023305697452e-05,0.049875696642764686,0.004609221557495885,-0.009221911375103283
102,0.004040404040404,1,1,0,0,0,run,run,6,2,0.04234873610823666,0.0030565435582828203,0.01325931599526233,0.004174128605977447
103,0.004080408040804,1,1,0,0,0,run,run,7,1,0.057555247914486345,0.010650410979661209,0.014470749396666744,-0.0032720195889221117
104,0.0041204120412041,1,1,0,0,0,run,run,8,2,0.020249245141420628,0.006000879048184337,0.013866792374054193,0.01506435218949863
105,0.0041604160416041,1,0,1,0,0,run,run,9,1,0.0196093139638841,0.0,0.025398999999995467,0.0
106,0.0042004200420042,1,1,0,0,0,run,run,10,2,0.03215000736565221,0.07328113011365604,0.025204325847222216,0.009538781464313148
107,0.0042404240424042,1,0,1,0,0,run,run,11,1,0.03223177682557013,0.0,0.02326654621849419,0.0
108,0.0042804280428042,1,1,0,0,0,run,run,12,2,0.004923331058004164,0.03450411094497333,0.018770165165544243,0.02274690455287675
109,0.0043204320432043,1,1,0,0,0,run,run,1,1,0.06900091523995279,0.03107282295358452,0.01787362242789745,-0.008804225890953225
110,0.0043604360436043,1,1,0,0,0,run,run,2,2,0.008922760567376356,0.044841719361948876,0.020501493366219672,0.02082955542630075
111,0.0044004400440044,1,0,0,0,1,run,run,3,1,-0.00029862571226425567,0.04313212193943084,0.005010356464717841,0.024916731446817775
112,0.0044404440444044,1,1,0,0,0,run,run,4,2,0.05457081857325851,0.08208583744035455,-0.0035251438160368138,0.04450448629689284
113,0.0044804480448044,1,1,0,0,0,run,run,5,1,0.0048529500454434025,0.017506866318283278,0.01589147496010137,0.02269789302054106
114,0.0045204520452045,1,1,0,0,0,run,run,6,2,0.017449987348103598,0.058737308516836936,0.022813198935772296,0.016701469358791705
115,0.0045604560456045,1,1,0,0,0,run,run,7,1,0.02856963130729649,0.07339514179515434,0.025241257397017467,0.011301338637133378
116,0.0046004600460046,1,0,1,0,0,run,run,8,2,0.027843497073420632,0.0,0.021527485759128655,0.0
117,0.0046404640464046,1,1,0,0,0,run,run,9,1,0.01691383005325239,0.005353420111755438,0.013773538575347135,0.01670261030898876
118,0.0046804680468046,1,0,1,0,0,run,run,10,2,0.10159900000000127,0.0,0.013066396225406838,0.0
119,0.0047204720472047,1,0,1,0,0,run,run,11,1,0.028875205874158837,0.0,0.02469287616108464,0.0
120,0.0047604760476047,1,0,1,0,0,run,run,12,2,-0.00011322757735235397,0.0,0.010257292917253535,0.0
121,0.0048004800480048,1,0,0,0,1,run,run,1,1,-0.00032522956019663974,0.05640424863155748,0.002566936727165111,0.024858828691549876
122,0.0048404840484048,1,0,0,0,1,run,run,2,2,-0.0005798306059545858,0.055109091162026703,0.002806643021558231,0.024991052532267473
123,0.0048804880488048,1,0,1,0,0,run,run,3,1,0.022993437387676733,0.0,0.02268080060460037,0.0
124,0.0049204920492049,1,1,0,0,0,run,run,4,2,0.026661729351204616,-0.015710651020975172,0.010157680633833627,0.01180175400520947
125,0.0049604960496049,1,0,1,0,0,run,run,5,1,0.10159900000011467,0.0,0.05036369908073611,0.0
126,0.005000500050005,1,0,1,0,0,run,run,6,2,0.03129325792856738,0.0,0.023328115734611125,0.0
127,0.005040504050405,1,0,1,0,0,run,run,7,1,0.1015990000001224,0.0,0.05512960073171824,0.0
128,0.005080508050805,1,0,1,0,0,run,run,8,2,0.04669751059498169,0.0,0.022540597824394385,0.0
129,0.0051205120512051,1,0,1,0,0,run,run,9,1,-0.00010945123937663077,0.0,0.010665460511850355,0.0
130,0.0051605160516051,1,0,1,0,0,run,run,10,2,0.10159900000013418,0.0,0.0492855415069527,0.0
131,0.0052005200520052,1,1,0,0,0,run,run,11,1,0.022033199473486857,0.021696454490651808,0.016516569599548035,0.014263663913100225
132,0.0052405240524052,1,0,1,0,0,run,run,12,2,0.10159899999999528,0.0,0.015745261107718837,0.0
133,0.0052805280528052,1,1,0,0,0,run,run,1,1,0.058282541833934935,-0.08305774141938645,-0.0014053552336046648,-0.004091101992189351
134,0.0053205320532053,1,0,1,0,0,run,run,2,2,0.04063187700345411,0.0,0.025398999999997833,0.0
135,0.0053605360536053,1,0,1,0,0,run,run,3,1,0.032039092980062606,0.0,0.02163598732997854,0.0
136,0.0054005400540054,1,1,0,0,0,run,run,4,2,0.006126909428435072,0.00721091181088913,0.014141250487688866,0.022020275437831603
137,0.0054405440544054,1,1,0,0,0,run,run,5,1,0.05098485931583506,0.021090920120427355,0.0162715240053138,1.2819825476972791e-05
138,0.0054805480548054,1,1,0,0,0,run,run,6,2,0.035210820954851896,-0.05066405070157298,0.004195112505764605,0.007422509123096653
139,0.0055205520552055,1,0,1,0,0,run,run,7,1,0.0334582928635139,0.0,0.02469165520945296,0.0
140,0.0055605560556055,1,0,1,0,0,run,run,8,2,0.05060160376756749,0.0,0.025267839959743053,0.0
141,0.0056005600560056,1,1,0,0,0,run,run,9,1,0.027695446561572423,0.008557668007321075,0.01426322310533468,0.011412465609498417
142,0.0056405640564056,1,1,0,0,0,run,run,10,2,0.044138991040847925,-0.011412036514904697,0.010799780756740587,0.00322189399311173
143,0.0056805680568056,1,1,0,0,0,run,run,11,1,0.031511658192805575,0.012847707932121541,0.01497110042089493,0.009555521105568721
144,0.0057205720572057,1,0,1,0,0,run,run,12,2,0.10159899999998953,0.0,0.018101455770294414,0.0
145,0.0057605760576057,1,1,0,0,0,run,run,1,1,0.019816927547758833,0.009494806983810639,0.014460730330305573,0.015294301438031135
146,0.0058005800580058,1,0,1,0,0,run,run,2,2,0.10159899999998573,0.0,0.03766368086455575,0.0
147,0.0058405840584058,1,1,0,0,0,run,run,3,1,0.007339514859427443,0.014976864760297042,0.015450699823433464,0.02146173906898402
148,0.0058805880588058,1,1,0,0,0,run,run,4,2,0.017940549669427056,0.05477265516067793,0.022139241671917012,0.016440539804222293
149,0.0059205920592059,1,0,1,0,0,run,run,5,1,0.040217087409142524,0.0,0.024082086959763743,0.0
150,0.0059605960596059,1,0,1,0,0,run,run,6,2,0.10159899999999511,0.0,0.018084115303767717,0.0
151,0.006000600060006,1,0,1,0,0,run,run,7,1,0.10159899999998986,0.0,0.014835818595823412,0.0
152,0.006040604060406,1,1,0,0,0,run,run,8,2,0.05230455671622881,0.010425317606419064,0.014458462523774078,-0.0006891257579550294
153,0.006080608060806,1,0,1,0,0,run,run,9,1,0.05380099999988419,0.0,-0.0049695940102490385,0.0
154,0.0061206120612061,1,0,1,0,0,run,run,10,2,0.04839569588047025,0.0,0.019008412255849847,0.0
155,0.0061606160616061,1,1,0,0,0,run,run,11,1,0.005319745818558788,0.013734290749230445,0.015250169282202356,0.022449604866601136
156,0.0062006200620062,1,1,0,0,0,run,run,12,2,0.08400326069781919,0.00016575314723094644,0.012564673816561296,-0.016339371636981726
157,0.0062406240624062,1,1,0,0,0,run,run,1,1,0.021656047397061156,-0.05630911463013713,0.003305643768381275,0.01406538457511688
158,0.0062806280628062,1,0,1,0,0,run,run,2,2,0.04305941439761443,0.0,0.0005193673469348613,0.0
159,0.0063206320632063,1,0,1,0,0,run,run,3,1,0.030993653227309025,0.0,0.025398999999994232,0.0
160,0.0063606360636063,1,1,0,0,0,run,run,4,2,0.07520841199222221,0.013527407960304806,0.01487118666241697,-0.011945441886131482
161,0.0064006400640064,1,0,0,0,1,run,run,5,1,-0.00029607204851985196,0.036098825806582975,0.006305254337989879,0.024953097198420097
162,0.0064406440644064,1,1,0,0,0,run,run,6,2,0.01766233244594664,-0.01087988118848749,0.011020217097467465,0.01625436453846875
163,0.0064806480648064,1,1,0,0,0,run,run,7,1,0.06574845301459346,0.022226642296246418,0.016391240038124217,-0.007247139070684548
164,0.0065206520652065,1,1,0,0,0,run,run,8,2,0.01137309809991245,0.0024535214545769388,0.013309613739510288,0.019415077320193562
165,0.0065606560656065,1,0,1,0,0,run,run,9,1,0.04971708008016258,0.0,0.02283042947305153,0.0
166,0.0066006600660066,1,0,1,0,0,run,run,10,2,0.05380100000013764,0.0,-0.020836531460048154,0.0
167,0.0066406640664066,1,1,0,0,0,run,run,11,1,0.011571575317670184,-0.015302481614513013,0.010301079976134308,0.01923001961918538
168,0.0066806680668066,1,1,0,0,0,run,run,12,2,0.0064600110549755466,0.02208488663337438,0.016659002931588122,0.021929546167006982
169,0.0067206720672067,1,0,1,0,0,run,run,1,1,0.04971522956648602,0.0,0.02291148488353318,0.0
170,0.0067606760676067,1,1,0,0,0,run,run,2,2,0.014067453776763902,0.0008490673787375925,0.013024587598920079,0.018081218945385565
171,0.0068006800680068,1,0,1,0,0,run,run,3,1,0.032318264394685686,0.0,0.023266546218483147,0.0
172,0.0068406840684068,1,1,0,0,0,run,run,4,2,0.008659490764937916,-0.005678550523912996,0.011945537050899327,0.02071049396152705
173,0.0068806880688068,1,0,0,0,1,run,run,5,1,-6.863145074913938e-05,0.03593813702902642,0.006333719689628325,0.024842027326065982
174,0.0069206920692069,1,0,1,0,0,run,run,6,2,0.044764028267581066,0.0,0.021606772980787867,0.0
175,0.0069606960696069,1,0,1,0,0,run,run,7,1,0.018535121351214774,0.0,0.02243890087462881,0.0
176,0.007000700070007,1,1,0,0,0,run,run,8,2,0.03648048177574865,-0.0033409755073121484,0.012204567132677053,0.007030565191524722
177,0.007040704070407,1,1,0,0,0,run,run,9,1,0.01407792400510852,0.028272800469366508,0.017669637802049522,0.018211025590347017
178,0.007080708070807,1,1,0,0,0,run,run,10,2,0.03137293657216582,0.013968835900852178,0.01516168261569477,0.009629306981713928
179,0.0071207120712071,1,1,0,0,0,run,run,11,1,0.0253819286173719,0.02725518366091432,0.017441641332292954,0.012643023237813602
180,0.0071607160716071,1,1,0,0,0,run,run,12,2,0.07718817845265613,-0.0024727767269219682,0.012151291699536862,-0.012998477470435702
181,0.0072007200720072,1,0,0,0,1,run,run,1,1,-2.293504656451221e-05,0.026972638594178117,0.007600174238056407,0.02529411528495165
182,0.0072407240724072,1,1,0,0,0,run,run,2,2,0.021792552677562728,0.056263998133025135,0.022372892433713414,0.014552208318783219
183,0.0072807280728072,1,0,1,0,0,run,run,3,1,0.024994690446723047,0.0,0.025398999999999783,0.0
184,0.0073207320732073,1,1,0,0,0,run,run,4,2,0.04685324498871844,0.00931217393341846,0.01429674273594706,0.0019881283221534155
185,0.0073607360736073,1,1,0,0,0,run,run,5,1,0.05857394394881941,-0.08541281094378797,-0.001805696971020096,-0.004246098453866755
186,0.0074007400740074,1,1,0,0,0,run,run,6,2,0.05894724901199863,-0.0005995395019411285,0.012558353743384798,-0.004012423428650607
187,0.0074407440744074,1,1,0,0,0,run,run,7,1,0.02483669205546642,-0.0009609649461396268,0.012665001495638093,0.012772489318441039
188,0.0074807480748074,1,1,0,0,0,run,run,8,2,0.013045896920833069,0.011519130832255597,0.014836937458662314,0.01863646377337081
189,0.0075207520752075,1,0,1,0,0,run,run,9,1,0.04892553383902956,0.0,0.021525685062265522,0.0
190,0.0075607560756075,1,0,1,0,0,run,run,10,2,0.048926142749630655,0.0,0.02128849090463891,0.0
191,0.0076007600760076,1,1,0,0,0,run,run,11,1,0.027109430253729885,0.04842587407856875,0.021019085289937452,0.011897061263314856
192,0.0076407640764076,1,0,1,0,0,run,run,12,2,0.05023513571668785,0.0,0.021000145047281274,0.0
193,0.0076807680768076,1,0,1,0,0,run,run,1,1,0.04668621500872784,0.0,0.02469165520944993,0.0
194,0.0077207720772077,1,1,0,0,0,run,run,2,2,0.0865110241303396,0.004992736180913776,0.013369939136500896,-0.017549752346717747
195,0.0077607760776077,1,0,1,0,0,run,run,3,1,0.04892568255095099,0.0,0.0214851275381755,0.0
196,0.0078007800780078,1,0,1,0,0,run,run,4,2,0.05380100000019947,0.0,-0.03134700711347121,0.0
197,0.0078407840784078,1,1,0,0,0,run,run,5,1,0.014031548772102534,0.05625139708978434,0.02240895195378547,0.018371537991533113
198,0.0078807880788078,1,1,0,0,0,run,run,6,2,0.054011696587808404,0.0834860561575322,-0.0021990204627951905,-0.0017997119625427747
199,0.0079207920792079,1,1,0,0,0,run,run,7,1,0.06175839597819545,-0.06597923677807607,0.001470339781829239,-0.0057176123749882735
200,0.0079607960796079,1,1,0,0,0,run,run,8,2,0.01577242794487537,0.014578065998735488,0.015341649717362862,0.01730972082436613
201,0.008000800080008,1,0,1,0,0,run,run,9,1,0.027403320151220545,0.0,0.025398999999994912,0.0
202,0.008040804080408,1,0,1,0,0,run,run,10,2,0.04736607444759777,0.0,0.0025941265133126957,0.0
203,0.008080808080808,1,0,1,0,0,run,run,11,1,0.05380100000004613,0.0,-0.006118432248023404,0.0
204,0.0081208120812081,1,1,0,0,0,run,run,12,2,0.05805821564700468,0.006585498893896612,0.013779749003687036,-0.0035395475679457257
205,0.0081608160816081,1,1,0,0,0,run,run,1,1,0.013808375423071638,0.057076565448102565,0.022549819365180246,0.01848542826348886
206,0.0082008200820082,1,0,1,0,0,run,run,2,2,0.06929660439550611,0.0,-0.037684841646777836,0.0
207,0.0082408240824082,1,0,1,0,0,run,run,3,1,0.05380100000008817,0.0,-0.00475236375320038,0.0
208,0.0082808280828082,1,0,1,0,0,run,run,4,2,0.015790221962269726,0.0,0.025399000000011683,0.0
209,0.0083208320832083,1,0,1,0,0,run,run,5,1,0.04892594980215338,0.0,0.021388319584004497,0.0
210,0.0083608360836083,1,1,0,0,0,run,run,6,2,0.04305523841124665,0.04000711088549366,0.019514620281355706,0.004008283807878088
211,0.0084008400840084,1,1,0,0,0,run,run,7,1,0.04830629306054512,0.04273870314844177,0.01995146252892488,0.0014375462455409878
212,0.0084408440844084,1,1,0,0,0,run,run,8,2,0.014757146524055286,0.050387221556001546,0.021412092117004105,0.017985593352118464
213,0.0084808480848084,1,1,0,0,0,run,run,9,1,0.025785155503160566,0.023996362596706483,0.016887669539420933,0.012428547304530756
214,0.0085208520852085,1,0,1,0,0,run,run,10,2,0.05380100000008396,0.0,-0.0029183893381901256,0.0
215,0.0085608560856085,1,0,1,0,0,run,run,11,1,0.04592823217669607,0.0,0.024018170621569097,0.0
216,0.0086008600860086,1,0,1,0,0,run,run,12,2,0.04036387198396854,0.0,0.02539900000000255,0.0
217,0.0086408640864086,1,0,1,0,0,run,run,1,1,0.02999130794298185,0.0,0.022597584122359987,0.0
218,0.0086808680868086,1,1,0,0,0,run,run,2,2,0.04281641973786021,-0.0007232075379802342,0.012616790538923468,0.003925368202145664
219,0.0087208720872087,1,1,0,0,0,run,run,3,1,0.024157841071790396,0.0704441979239737,0.024624977870971967,-0.012381335056522329
220,0.0087608760876087,1,1,0,0,0,run,run,4,2,0.042351566692877964,0.045694083403761396,0.020481357116513763,0.004382566014350213
221,0.0088008800880088,1,1,0,0,0,run,run,5,1,0.025437233437619198,0.026808218144659925,0.017365661005815103,0.012613606665269384
222,0.0088408840884088,1,1,0,0,0,run,run,6,2,0.028907095847085413,-0.001234705351759534,0.012598603134087269,0.010767990698522144
223,0.0088808880888088,1,1,0,0,0,run,run,7,1,0.01170538371395553,0.04744732614953898,0.020929143666050632,0.01947297713953733
224,0.0089208920892089,1,0,1,0,0,run,run,8,2,0.10159899999999172,0.0,0.05237295130697562,0.0
